route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
3109,91060,91060,Talcahuano Centro,,0,,56254496272886,
3109,91061,91061,Talcahuano Centro,,0,,56254496272886,
3109,91062,91062,Talcahuano Centro,,0,,56254496272886,
3109,91063,91063,Talcahuano Centro,,0,,56254496272886,
3109,91064,91064,Talcahuano Centro,,0,,56254496272886,
3110,91065,91065,Talcahuano Centro,,0,,34605257791307,
3110,91066,91066,Talcahuano Centro,,0,,34605257791307,
3110,91067,91067,Talcahuano Centro,,0,,34605257791307,
3110,91068,91068,Talcahuano Centro,,0,,34605257791307,
3110,91069,91069,Talcahuano Centro,,0,,34605257791307,
3110,91070,91070,Talcahuano Centro,,0,,34605257791307,
3110,91071,91071,Talcahuano Centro,,0,,34605257791307,
3188,198423078,198423078,Penco,,0,,1983670522303,
3188,198429851,198429851,Penco,,0,,1983670522303,
3188,198460499,198460499,Penco,,0,,1983670522303,
3188,198464175,198464175,Penco,,0,,1983670522303,
3188,198464379,198464379,Penco,,0,,1983670522303,
3188,198473941,198473941,Penco,,0,,1983670522303,
3188,198495367,198495367,Penco,,0,,1983670522303,
3191,173318081,173318081,Penco,,0,,17330629467466,
3191,173343694,173343694,Penco,,0,,17330629467466,
3191,173347244,173347244,Penco,,0,,17330629467466,
3191,173347580,173347580,Penco,,0,,17330629467466,
3191,173352214,173352214,Penco,,0,,17330629467466,
3191,173376523,173376523,Penco,,0,,17330629467466,
3191,173389530,173389530,Penco,,0,,17330629467466,
3116,91106,91106,Concepción Norte,,0,,16642643174556,
3116,91107,91107,Concepción Norte,,0,,16642643174556,
3116,91108,91108,Concepción Norte,,0,,16642643174556,
3116,91109,91109,Concepción Norte,,0,,16642643174556,
3116,91110,91110,Concepción Norte,,0,,16642643174556,
3116,91111,91111,Concepción Norte,,0,,16642643174556,
3116,91112,91112,Concepción Norte,,0,,16642643174556,
3117,91079,91079,Concepción Norte,,0,,49657757930520,
3117,91080,91080,Concepción Norte,,0,,49657757930520,
3117,91081,91081,Concepción Norte,,0,,49657757930520,
3117,91082,91082,Concepción Norte,,0,,49657757930520,
3117,91083,91083,Concepción Norte,,0,,49657757930520,
3117,91084,91084,Concepción Norte,,0,,49657757930520,
3117,91251,91251,Concepción Norte,,0,,49657757930520,
3118,91113,91113,Concepción Norte,,0,,14495948799238,
3118,91114,91114,Concepción Norte,,0,,14495948799238,
3118,91115,91115,Concepción Norte,,0,,14495948799238,
3118,91116,91116,Concepción Norte,,0,,14495948799238,
3118,91117,91117,Concepción Norte,,0,,14495948799238,
3118,91118,91118,Concepción Norte,,0,,14495948799238,
3118,91119,91119,Concepción Norte,,0,,14495948799238,
3119,91085,91085,San Pedro De La Paz,,0,,39657350954238,
3119,91086,91086,San Pedro De La Paz,,0,,39657350954238,
3119,91087,91087,San Pedro De La Paz,,0,,39657350954238,
3119,91088,91088,San Pedro De La Paz,,0,,39657350954238,
3119,91089,91089,San Pedro De La Paz,,0,,39657350954238,
3119,91090,91090,San Pedro De La Paz,,0,,39657350954238,
3119,91091,91091,San Pedro De La Paz,,0,,39657350954238,
3120,91099,91099,Concepción Poniente,,0,,9868890449084,
3120,91100,91100,Concepción Poniente,,0,,9868890449084,
3120,91101,91101,Concepción Poniente,,0,,9868890449084,
3120,91102,91102,Concepción Poniente,,0,,9868890449084,
3120,91103,91103,Concepción Poniente,,0,,9868890449084,
3120,91104,91104,Concepción Poniente,,0,,9868890449084,
3120,91105,91105,Concepción Poniente,,0,,9868890449084,
3121,91092,91092,Concepción Norte,,0,,36684375142094,
3121,91093,91093,Concepción Norte,,0,,36684375142094,
3121,91094,91094,Concepción Norte,,0,,36684375142094,
3121,91095,91095,Concepción Norte,,0,,36684375142094,
3121,91096,91096,Concepción Norte,,0,,36684375142094,
3121,91097,91097,Concepción Norte,,0,,36684375142094,
3121,91098,91098,Concepción Norte,,0,,36684375142094,
3123,91134,91134,Hualpén,,0,,7689062667497,
3123,91135,91135,Hualpén,,0,,7689062667497,
3123,91136,91136,Hualpén,,0,,7689062667497,
3123,91137,91137,Hualpén,,0,,7689062667497,
3123,91138,91138,Hualpén,,0,,7689062667497,
3123,91139,91139,Hualpén,,0,,7689062667497,
3123,91140,91140,Hualpén,,0,,7689062667497,
3124,91127,91127,Concepción Norte,,0,,32493999953053,
3124,91128,91128,Concepción Norte,,0,,32493999953053,
3124,91129,91129,Concepción Norte,,0,,32493999953053,
3124,91130,91130,Concepción Norte,,0,,32493999953053,
3124,91131,91131,Concepción Norte,,0,,32493999953053,
3124,91132,91132,Concepción Norte,,0,,32493999953053,
3124,91133,91133,Concepción Norte,,0,,32493999953053,
3189,7815924,7815924,Concepción Norte,,0,,7811493926001,
3189,7816561,7816561,Concepción Norte,,0,,7811493926001,
3189,78125949,78125949,Concepción Norte,,0,,7811493926001,
3189,78137782,78137782,Concepción Norte,,0,,7811493926001,
3189,78140937,78140937,Concepción Norte,,0,,7811493926001,
3189,78176707,78176707,Concepción Norte,,0,,7811493926001,
3189,78183581,78183581,Concepción Norte,,0,,7811493926001,
3190,552118330,552118330,Concepción Poniente,,0,,55206034632951,
3190,552144838,552144838,Concepción Poniente,,0,,55206034632951,
3190,552172031,552172031,Concepción Poniente,,0,,55206034632951,
3190,552180580,552180580,Concepción Poniente,,0,,55206034632951,
3190,552182615,552182615,Concepción Poniente,,0,,55206034632951,
3190,552185678,552185678,Concepción Poniente,,0,,55206034632951,
3190,552187386,552187386,Concepción Poniente,,0,,55206034632951,
3126,91155,91155,Concepción Oriente,,0,,42689689450851,
3126,91156,91156,Concepción Oriente,,0,,42689689450851,
3126,91157,91157,Concepción Oriente,,0,,42689689450851,
3126,91158,91158,Concepción Oriente,,0,,42689689450851,
3126,91159,91159,Concepción Oriente,,0,,42689689450851,
3126,91160,91160,Concepción Oriente,,0,,42689689450851,
3126,91161,91161,Concepción Oriente,,0,,42689689450851,
3128,91162,91162,Talcahuano Norte,,0,,4631310163477,
3128,91163,91163,Talcahuano Norte,,0,,4631310163477,
3128,91164,91164,Talcahuano Norte,,0,,4631310163477,
3128,91165,91165,Talcahuano Norte,,0,,4631310163477,
3128,91166,91166,Talcahuano Norte,,0,,4631310163477,
3128,91167,91167,Talcahuano Norte,,0,,4631310163477,
3128,91168,91168,Talcahuano Norte,,0,,4631310163477,
3169,91183,91183,Nonguén Caleta Plata,,0,,33247673755236,
3169,91184,91184,Nonguén Caleta Plata,,0,,33247673755236,
3169,91185,91185,Nonguén Caleta Plata,,0,,33247673755236,
3169,91186,91186,Nonguén Caleta Plata,,0,,33247673755236,
3169,91187,91187,Nonguén Caleta Plata,,0,,33247673755236,
3169,91188,91188,Nonguén Caleta Plata,,0,,33247673755236,
3169,91189,91189,Nonguén Caleta Plata,,0,,33247673755236,
3192,4694399,4694399,Concepción Oriente,,0,,46942186537977,
3192,46946597,46946597,Concepción Oriente,,0,,46942186537977,
3192,469415405,469415405,Concepción Oriente,,0,,46942186537977,
3192,469437628,469437628,Concepción Oriente,,0,,46942186537977,
3192,469459416,469459416,Concepción Oriente,,0,,46942186537977,
3192,469459679,469459679,Concepción Oriente,,0,,46942186537977,
3192,469468669,469468669,Concepción Oriente,,0,,46942186537977,
3193,2838228,2838228,Talcahuano Norte,,0,,28375889260424,
3193,28381880,28381880,Talcahuano Norte,,0,,28375889260424,
3193,283854467,283854467,Talcahuano Norte,,0,,28375889260424,
3193,283869844,283869844,Talcahuano Norte,,0,,28375889260424,
3193,283874899,283874899,Talcahuano Norte,,0,,28375889260424,
3193,283880215,283880215,Talcahuano Norte,,0,,28375889260424,
3193,283899078,283899078,Talcahuano Norte,,0,,28375889260424,
3195,48604062,48604062,Talcahuano Norte,,0,,486021705859,
3195,48609020,48609020,Talcahuano Norte,,0,,486021705859,
3195,486010860,486010860,Talcahuano Norte,,0,,486021705859,
3195,486022466,486022466,Talcahuano Norte,,0,,486021705859,
3195,486049238,486049238,Talcahuano Norte,,0,,486021705859,
3195,486084161,486084161,Talcahuano Norte,,0,,486021705859,
3195,486088323,486088323,Talcahuano Norte,,0,,486021705859,
3130,91190,91190,Hualpén,,0,,20487175479451,
3130,91191,91191,Hualpén,,0,,20487175479451,
3130,91192,91192,Hualpén,,0,,20487175479451,
3130,91193,91193,Hualpén,,0,,20487175479451,
3130,91194,91194,Hualpén,,0,,20487175479451,
3130,91195,91195,Hualpén,,0,,20487175479451,
3130,91196,91196,Hualpén,,0,,20487175479451,
3131,91197,91197,Concepción Oriente,,0,,51624140477184,
3131,91198,91198,Concepción Oriente,,0,,51624140477184,
3131,91199,91199,Concepción Oriente,,0,,51624140477184,
3131,91200,91200,Concepción Oriente,,0,,51624140477184,
3131,91201,91201,Concepción Oriente,,0,,51624140477184,
3131,91202,91202,Concepción Oriente,,0,,51624140477184,
3131,91203,91203,Concepción Oriente,,0,,51624140477184,
3134,90564,90564,Concepción Sur,,0,,55606865600460,
3134,90565,90565,Concepción Sur,,0,,55606865600460,
3134,90566,90566,Concepción Sur,,0,,55606865600460,
3134,90567,90567,Concepción Sur,,0,,55606865600460,
3134,90568,90568,Concepción Sur,,0,,55606865600460,
3134,90569,90569,Concepción Sur,,0,,55606865600460,
3134,90570,90570,Concepción Sur,,0,,55606865600460,
3135,90578,90578,Concepción Sur,,0,,21855014474091,
3135,90579,90579,Concepción Sur,,0,,21855014474091,
3135,90580,90580,Concepción Sur,,0,,21855014474091,
3135,90581,90581,Concepción Sur,,0,,21855014474091,
3135,90582,90582,Concepción Sur,,0,,21855014474091,
3135,90583,90583,Concepción Sur,,0,,21855014474091,
3135,90584,90584,Concepción Sur,,0,,21855014474091,
3136,90571,90571,Concepción Oriente,,0,,58790208810653,
3136,90572,90572,Concepción Oriente,,0,,58790208810653,
3136,90573,90573,Concepción Oriente,,0,,58790208810653,
3136,90574,90574,Concepción Oriente,,0,,58790208810653,
3136,90575,90575,Concepción Oriente,,0,,58790208810653,
3136,90576,90576,Concepción Oriente,,0,,58790208810653,
3136,90577,90577,Concepción Oriente,,0,,58790208810653,
3196,27385930,27385930,Concepción Oriente,,0,,27382164838220,
3196,273816553,273816553,Concepción Oriente,,0,,27382164838220,
3196,273861292,273861292,Concepción Oriente,,0,,27382164838220,
3196,273885440,273885440,Concepción Oriente,,0,,27382164838220,
3196,273896747,273896747,Concepción Oriente,,0,,27382164838220,
3196,273897961,273897961,Concepción Oriente,,0,,27382164838220,
3196,273898308,273898308,Concepción Oriente,,0,,27382164838220,
3138,90592,90592,Hualqui,,0,,542204623963,
3138,90593,90593,Hualqui,,0,,542204623963,
3138,90594,90594,Hualqui,,0,,542204623963,
3138,90595,90595,Hualqui,,0,,542204623963,
3138,90596,90596,Hualqui,,0,,542204623963,
3138,90597,90597,Hualqui,,0,,542204623963,
3138,90598,90598,Hualqui,,0,,542204623963,
3139,90613,90613,Talcahuano Centro,,0,,279930942691,
3139,90614,90614,Talcahuano Centro,,0,,279930942691,
3139,90615,90615,Talcahuano Centro,,0,,279930942691,
3139,90616,90616,Talcahuano Centro,,0,,279930942691,
3139,90617,90617,Talcahuano Centro,,0,,279930942691,
3139,90618,90618,Talcahuano Centro,,0,,279930942691,
3139,90619,90619,Talcahuano Centro,,0,,279930942691,
3140,90599,90599,Talcahuano Centro,,0,,54511552963323,
3140,90600,90600,Talcahuano Centro,,0,,54511552963323,
3140,90601,90601,Talcahuano Centro,,0,,54511552963323,
3140,90602,90602,Talcahuano Centro,,0,,54511552963323,
3140,90603,90603,Talcahuano Centro,,0,,54511552963323,
3140,90604,90604,Talcahuano Centro,,0,,54511552963323,
3140,90605,90605,Talcahuano Centro,,0,,54511552963323,
3141,90620,90620,Talcahuano Centro,,0,,22883833775634,
3141,90621,90621,Talcahuano Centro,,0,,22883833775634,
3141,90622,90622,Talcahuano Centro,,0,,22883833775634,
3141,90623,90623,Talcahuano Centro,,0,,22883833775634,
3141,90624,90624,Talcahuano Centro,,0,,22883833775634,
3141,90625,90625,Talcahuano Centro,,0,,22883833775634,
3141,90626,90626,Talcahuano Centro,,0,,22883833775634,
3197,281330081,281330081,Chiguayante,,0,,28129790969825,
3197,281332473,281332473,Chiguayante,,0,,28129790969825,
3197,281354179,281354179,Chiguayante,,0,,28129790969825,
3197,281368245,281368245,Chiguayante,,0,,28129790969825,
3197,281370449,281370449,Chiguayante,,0,,28129790969825,
3197,281386570,281386570,Chiguayante,,0,,28129790969825,
3197,281394637,281394637,Chiguayante,,0,,28129790969825,
3198,233010552,233010552,Hualqui,,0,,23296459946425,
3198,233023719,233023719,Hualqui,,0,,23296459946425,
3198,233037257,233037257,Hualqui,,0,,23296459946425,
3198,233051533,233051533,Hualqui,,0,,23296459946425,
3198,233082209,233082209,Hualqui,,0,,23296459946425,
3198,233094654,233094654,Hualqui,,0,,23296459946425,
3198,233099517,233099517,Hualqui,,0,,23296459946425,
3351,92328,92328,Talcahuano Centro,,0,,10,
3351,92329,92329,Talcahuano Centro,,0,,10,
3351,92330,92330,Talcahuano Centro,,0,,10,
3351,92331,92331,Talcahuano Centro,,0,,10,
3351,92332,92332,Talcahuano Centro,,0,,10,
3351,92333,92333,Talcahuano Centro,,0,,10,
3351,92334,92334,Talcahuano Centro,,0,,10,
3352,92335,92335,Hualqui,,0,,2,
3352,92336,92336,Hualqui,,0,,2,
3352,92337,92337,Hualqui,,0,,2,
3352,92338,92338,Hualqui,,0,,2,
3352,92339,92339,Hualqui,,0,,2,
3352,92340,92340,Hualqui,,0,,2,
3352,92341,92341,Hualqui,,0,,2,
3353,92342,92342,Concepción Oriente,,0,,1,
3353,92343,92343,Concepción Oriente,,0,,1,
3353,92344,92344,Concepción Oriente,,0,,1,
3353,92345,92345,Concepción Oriente,,0,,1,
3353,92346,92346,Concepción Oriente,,0,,1,
3353,92347,92347,Concepción Oriente,,0,,1,
3353,92348,92348,Concepción Oriente,,0,,1,
3354,92349,92349,Concepción Poniente,,0,,12,
3354,92350,92350,Concepción Poniente,,0,,12,
3354,92351,92351,Concepción Poniente,,0,,12,
3354,92352,92352,Concepción Poniente,,0,,12,
3354,92353,92353,Concepción Poniente,,0,,12,
3354,92354,92354,Concepción Poniente,,0,,12,
3354,92355,92355,Concepción Poniente,,0,,12,
3355,92356,92356,Concepción Poniente,,0,,3,
3355,92357,92357,Concepción Poniente,,0,,3,
3355,92358,92358,Concepción Poniente,,0,,3,
3355,92359,92359,Concepción Poniente,,0,,3,
3355,92360,92360,Concepción Poniente,,0,,3,
3355,92361,92361,Concepción Poniente,,0,,3,
3355,92362,92362,Concepción Poniente,,0,,3,
3356,92363,92363,Concepción Oriente,,0,,8,
3356,92364,92364,Concepción Oriente,,0,,8,
3356,92365,92365,Concepción Oriente,,0,,8,
3356,92366,92366,Concepción Oriente,,0,,8,
3356,92367,92367,Concepción Oriente,,0,,8,
3356,92368,92368,Concepción Oriente,,0,,8,
3356,92369,92369,Concepción Oriente,,0,,8,
2989,90178,90178,Hualqui,,0,,54638201175612,
2989,90179,90179,Hualqui,,0,,54638201175612,
2989,90180,90180,Hualqui,,0,,54638201175612,
2989,90181,90181,Hualqui,,0,,54638201175612,
2989,90182,90182,Hualqui,,0,,54638201175612,
2989,90183,90183,Hualqui,,0,,54638201175612,
2989,90184,90184,Talcahuano,,1,,35593690630072,
2989,90185,90185,Talcahuano,,1,,35593690630072,
2989,90186,90186,Talcahuano,,1,,35593690630072,
2989,90187,90187,Talcahuano,,1,,35593690630072,
2989,90188,90188,Talcahuano,,1,,35593690630072,
2989,90196,90196,Talcahuano,,1,,35593690630072,
2990,90189,90189,Concepcion,,1,,57850894960689,
2990,90190,90190,Concepcion,,1,,57850894960689,
2990,90191,90191,Concepcion,,1,,57850894960689,
2990,90192,90192,Concepcion,,1,,57850894960689,
2990,90193,90193,Lomas Coloradas,,0,,48385783345908,
2990,90194,90194,Lomas Coloradas,,0,,48385783345908,
2990,90195,90195,Lomas Coloradas,,0,,48385783345908,
3150,91252,91252,Concepción Norte,,0,,21108694442597,
3150,91253,91253,Concepción Norte,,0,,21108694442597,
3150,91254,91254,Concepción Norte,,0,,21108694442597,
3150,91255,91255,Concepción Norte,,0,,21108694442597,
3150,91256,91256,Concepción Norte,,0,,21108694442597,
3150,91257,91257,Concepción Norte,,0,,21108694442597,
3150,91258,91258,Concepción Norte,,0,,21108694442597,
3150,91259,91259,Concepción Centro,,1,,7452479121008,
3150,91260,91260,Concepción Centro,,1,,7452479121008,
3150,91261,91261,Concepción Centro,,1,,7452479121008,
3150,91262,91262,Concepción Centro,,1,,7452479121008,
3150,91263,91263,Concepción Centro,,1,,7452479121008,
3150,91264,91264,Concepción Centro,,1,,7452479121008,
3150,91265,91265,Concepción Centro,,1,,7452479121008,
3275,91796,91796,Penco,,0,,41,
3275,91797,91797,Penco,,0,,41,
3275,91798,91798,Penco,,0,,41,
3275,91799,91799,Penco,,0,,41,
3275,91800,91800,Penco,,0,,41,
3275,91801,91801,Penco,,0,,41,
3275,91802,91802,Penco,,0,,41,
3276,91803,91803,Penco,,0,,42,
3276,91804,91804,Penco,,0,,42,
3276,91805,91805,Penco,,0,,42,
3276,91806,91806,Penco,,0,,42,
3276,91807,91807,Penco,,0,,42,
3276,91808,91808,Penco,,0,,42,
3276,91809,91809,Penco,,0,,42,
3277,91810,91810,Penco,,0,,43,
3277,91811,91811,Penco,,0,,43,
3277,91812,91812,Penco,,0,,43,
3277,91813,91813,Penco,,0,,43,
3277,91814,91814,Penco,,0,,43,
3277,91815,91815,Penco,,0,,43,
3277,91816,91816,Penco,,0,,43,
3278,91817,91817,Talcahuano Sur,,0,,44,
3278,91818,91818,Talcahuano Sur,,0,,44,
3278,91819,91819,Talcahuano Sur,,0,,44,
3278,91820,91820,Talcahuano Sur,,0,,44,
3278,91821,91821,Talcahuano Sur,,0,,44,
3278,91822,91822,Talcahuano Sur,,0,,44,
3278,91823,91823,Talcahuano Sur,,0,,44,
3279,91824,91824,Talcahuano Sur,,0,,45,
3279,91825,91825,Talcahuano Sur,,0,,45,
3279,91826,91826,Talcahuano Sur,,0,,45,
3279,91827,91827,Talcahuano Sur,,0,,45,
3279,91828,91828,Talcahuano Sur,,0,,45,
3279,91829,91829,Talcahuano Sur,,0,,45,
3279,91830,91830,Talcahuano Sur,,0,,45,
3280,91831,91831,Talcahuano Sur,,0,,46,
3280,91832,91832,Talcahuano Sur,,0,,46,
3280,91833,91833,Talcahuano Sur,,0,,46,
3280,91834,91834,Talcahuano Sur,,0,,46,
3280,91835,91835,Talcahuano Sur,,0,,46,
3280,91836,91836,Talcahuano Sur,,0,,46,
3280,91837,91837,Talcahuano Sur,,0,,46,
3281,91838,91838,Penco,,0,,7,
3281,91839,91839,Penco,,0,,7,
3281,91840,91840,Penco,,0,,7,
3281,91841,91841,Penco,,0,,7,
3281,91842,91842,Penco,,0,,7,
3281,91843,91843,Penco,,0,,7,
3281,91844,91844,Penco,,0,,7,
3282,91845,91845,Talcahuano Sur,,0,,48,
3282,91846,91846,Talcahuano Sur,,0,,48,
3282,91847,91847,Talcahuano Sur,,0,,48,
3282,91848,91848,Talcahuano Sur,,0,,48,
3282,91849,91849,Talcahuano Sur,,0,,48,
3282,91850,91850,Talcahuano Sur,,0,,48,
3282,91851,91851,Talcahuano Sur,,0,,48,
3271,91768,91768,Concepcion Oriente,,0,,51,
3271,91769,91769,Concepcion Oriente,,0,,51,
3271,91770,91770,Concepcion Oriente,,0,,51,
3271,91771,91771,Concepcion Oriente,,0,,51,
3271,91772,91772,Concepcion Oriente,,0,,51,
3271,91773,91773,Concepcion Oriente,,0,,51,
3271,91774,91774,Concepcion Oriente,,0,,51,
3272,91775,91775,San Pedro De La Paz,,0,,52,
3272,91776,91776,San Pedro De La Paz,,0,,52,
3272,91777,91777,San Pedro De La Paz,,0,,52,
3272,91778,91778,San Pedro De La Paz,,0,,52,
3272,91779,91779,San Pedro De La Paz,,0,,52,
3272,91780,91780,San Pedro De La Paz,,0,,52,
3272,91781,91781,San Pedro De La Paz,,0,,52,
3273,91782,91782,San Pedro De La Paz,,0,,53,
3273,91783,91783,San Pedro De La Paz,,0,,53,
3273,91784,91784,San Pedro De La Paz,,0,,53,
3273,91785,91785,San Pedro De La Paz,,0,,53,
3273,91786,91786,San Pedro De La Paz,,0,,53,
3273,91787,91787,San Pedro De La Paz,,0,,53,
3273,91788,91788,San Pedro De La Paz,,0,,53,
3274,91789,91789,Concepcion Oriente,,0,,54,
3274,91790,91790,Concepcion Oriente,,0,,54,
3274,91791,91791,Concepcion Oriente,,0,,54,
3274,91792,91792,Concepcion Oriente,,0,,54,
3274,91793,91793,Concepcion Oriente,,0,,54,
3274,91794,91794,Concepcion Oriente,,0,,54,
3274,91795,91795,Concepcion Oriente,,0,,54,
3223,91432,91432,Talcahuano Centro,,0,,91,
3223,91433,91433,Talcahuano Centro,,0,,91,
3223,91434,91434,Talcahuano Centro,,0,,91,
3223,91435,91435,Talcahuano Centro,,0,,91,
3223,91436,91436,Talcahuano Centro,,0,,91,
3223,91437,91437,Talcahuano Centro,,0,,91,
3223,91438,91438,Talcahuano Centro,,0,,91,
3224,91439,91439,Chiguayante,,0,,62,
3224,91440,91440,Chiguayante,,0,,62,
3224,91441,91441,Chiguayante,,0,,62,
3224,91442,91442,Chiguayante,,0,,62,
3224,91443,91443,Chiguayante,,0,,62,
3224,91444,91444,Chiguayante,,0,,62,
3224,91445,91445,Chiguayante,,0,,62,
3225,91446,91446,Talcahuano Centro,,0,,63,
3225,91447,91447,Talcahuano Centro,,0,,63,
3225,91448,91448,Talcahuano Centro,,0,,63,
3225,91449,91449,Talcahuano Centro,,0,,63,
3225,91450,91450,Talcahuano Centro,,0,,63,
3225,91451,91451,Talcahuano Centro,,0,,63,
3225,91452,91452,Talcahuano Centro,,0,,63,
3226,91453,91453,Chiguayante,,0,,64,
3226,91454,91454,Chiguayante,,0,,64,
3226,91455,91455,Chiguayante,,0,,64,
3226,91456,91456,Chiguayante,,0,,64,
3226,91457,91457,Chiguayante,,0,,64,
3226,91458,91458,Chiguayante,,0,,64,
3226,91459,91459,Chiguayante,,0,,64,
3083,90912,90912,Concepcion Centro,,0,,29838835719500,
3083,90913,90913,Concepcion Centro,,0,,29838835719500,
3083,90914,90914,Concepcion Centro,,0,,29838835719500,
3083,90915,90915,Concepcion Centro,,0,,29838835719500,
3083,90916,90916,Concepcion Centro,,0,,29838835719500,
3083,90917,90917,Concepcion Centro,,0,,29838835719500,
3083,90918,90918,Concepcion Centro,,0,,29838835719500,
3085,90919,90919,Hualpen,,0,,18067683548822,
3085,90920,90920,Hualpen,,0,,18067683548822,
3085,90921,90921,Hualpen,,0,,18067683548822,
3085,90922,90922,Hualpen,,0,,18067683548822,
3085,90923,90923,Hualpen,,0,,18067683548822,
3085,90924,90924,Hualpen,,0,,18067683548822,
3085,90925,90925,Hualpen,,0,,18067683548822,
3175,28956504,28956504,Hualpen,,0,,28954820677755,
3175,289522413,289522413,Hualpen,,0,,28954820677755,
3175,289528101,289528101,Hualpen,,0,,28954820677755,
3175,289540201,289540201,Hualpen,,0,,28954820677755,
3175,289567762,289567762,Hualpen,,0,,28954820677755,
3175,289576707,289576707,Hualpen,,0,,28954820677755,
3175,289595935,289595935,Hualpen,,0,,28954820677755,
3176,24651262,24651262,Concepcion Oriente,,0,,24647705289708,
3176,246533604,246533604,Concepcion Oriente,,0,,24647705289708,
3176,246537675,246537675,Concepcion Oriente,,0,,24647705289708,
3176,246560122,246560122,Concepcion Oriente,,0,,24647705289708,
3176,246568787,246568787,Concepcion Oriente,,0,,24647705289708,
3176,246596153,246596153,Concepcion Oriente,,0,,24647705289708,
3176,246599123,246599123,Concepcion Oriente,,0,,24647705289708,
3227,91460,91460,Chiguayante,,0,,101,
3227,91461,91461,Chiguayante,,0,,101,
3227,91462,91462,Chiguayante,,0,,101,
3227,91463,91463,Chiguayante,,0,,101,
3227,91464,91464,Chiguayante,,0,,101,
3227,91465,91465,Chiguayante,,0,,101,
3227,91466,91466,Chiguayante,,0,,101,
3228,91467,91467,Talcahuano Centro,,0,,102,
3228,91468,91468,Talcahuano Centro,,0,,102,
3228,91469,91469,Talcahuano Centro,,0,,102,
3228,91470,91470,Talcahuano Centro,,0,,102,
3228,91471,91471,Talcahuano Centro,,0,,102,
3228,91472,91472,Talcahuano Centro,,0,,102,
3228,91473,91473,Talcahuano Centro,,0,,102,
3229,91474,91474,Talcahuano Centro,,0,,103,
3229,91475,91475,Talcahuano Centro,,0,,103,
3229,91476,91476,Talcahuano Centro,,0,,103,
3229,91477,91477,Talcahuano Centro,,0,,103,
3229,91478,91478,Talcahuano Centro,,0,,103,
3229,91479,91479,Talcahuano Centro,,0,,103,
3229,91480,91480,Talcahuano Centro,,0,,103,
3230,91481,91481,Chiguayante,,0,,104,
3230,91482,91482,Chiguayante,,0,,104,
3230,91483,91483,Chiguayante,,0,,104,
3230,91484,91484,Chiguayante,,0,,104,
3230,91485,91485,Chiguayante,,0,,104,
3230,91486,91486,Chiguayante,,0,,104,
3230,91487,91487,Chiguayante,,0,,104,
3233,91502,91502,Chiguayante,,0,,201,
3233,91503,91503,Chiguayante,,0,,201,
3233,91504,91504,Chiguayante,,0,,201,
3233,91505,91505,Chiguayante,,0,,201,
3233,91506,91506,Chiguayante,,0,,201,
3233,91507,91507,Chiguayante,,0,,201,
3233,91508,91508,Chiguayante,,0,,201,
3234,91509,91509,Chiguayante,,0,,202,
3234,91510,91510,Chiguayante,,0,,202,
3234,91511,91511,Chiguayante,,0,,202,
3234,91512,91512,Chiguayante,,0,,202,
3234,91513,91513,Chiguayante,,0,,202,
3234,91514,91514,Chiguayante,,0,,202,
3234,91515,91515,Chiguayante,,0,,202,
3235,91516,91516,Concepcion Oriente,,0,,203,
3235,91517,91517,Concepcion Oriente,,0,,203,
3235,91518,91518,Concepcion Oriente,,0,,203,
3235,91519,91519,Concepcion Oriente,,0,,203,
3235,91520,91520,Concepcion Oriente,,0,,203,
3235,91521,91521,Concepcion Oriente,,0,,203,
3235,91522,91522,Concepcion Oriente,,0,,203,
3236,91523,91523,Talcahuano Norte,,0,,204,
3236,91524,91524,Talcahuano Norte,,0,,204,
3236,91525,91525,Talcahuano Norte,,0,,204,
3236,91526,91526,Talcahuano Norte,,0,,204,
3236,91527,91527,Talcahuano Norte,,0,,204,
3236,91528,91528,Talcahuano Norte,,0,,204,
3236,91529,91529,Talcahuano Norte,,0,,204,
3211,91350,91350,Talcahuano Norte,,0,,301,
3211,91351,91351,Talcahuano Norte,,0,,301,
3211,91352,91352,Talcahuano Norte,,0,,301,
3211,91353,91353,Talcahuano Norte,,0,,301,
3211,91354,91354,Talcahuano Norte,,0,,301,
3211,91355,91355,Talcahuano Norte,,0,,301,
3211,91356,91356,Talcahuano Norte,,0,,301,
3212,91357,91357,Talcahuano Norte,,0,,302,
3212,91358,91358,Talcahuano Norte,,0,,302,
3212,91359,91359,Talcahuano Norte,,0,,302,
3212,91360,91360,Talcahuano Norte,,0,,302,
3212,91361,91361,Talcahuano Norte,,0,,302,
3212,91362,91362,Talcahuano Norte,,0,,302,
3212,91363,91363,Talcahuano Norte,,0,,302,
3213,91364,91364,Talcahuano Norte,,0,,303,
3213,91365,91365,Talcahuano Norte,,0,,303,
3213,91366,91366,Talcahuano Norte,,0,,303,
3213,91367,91367,Talcahuano Norte,,0,,303,
3213,91368,91368,Talcahuano Norte,,0,,303,
3213,91369,91369,Talcahuano Norte,,0,,303,
3213,91370,91370,Talcahuano Norte,,0,,303,
3214,91371,91371,Chiguayante,,0,,74,
3214,91372,91372,Chiguayante,,0,,74,
3214,91373,91373,Chiguayante,,0,,74,
3214,91374,91374,Chiguayante,,0,,74,
3214,91375,91375,Chiguayante,,0,,74,
3214,91376,91376,Chiguayante,,0,,74,
