service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
91133,0,0,0,0,0,1,1,20141201,20171201
91134,1,1,1,1,1,0,0,20141201,20171201
91135,1,1,1,1,1,0,0,20141201,20171201
91136,1,1,1,1,1,0,0,20141201,20171201
91137,1,1,1,1,1,0,0,20141201,20171201
91138,1,1,1,1,1,0,0,20141201,20171201
91139,1,1,1,1,1,0,0,20141201,20171201
91140,0,0,0,0,0,1,1,20141201,20171201
7815924,1,1,1,1,1,0,0,20141201,20171201
7816561,1,1,1,1,1,0,0,20141201,20171201
78125949,1,1,1,1,1,0,0,20141201,20171201
78137782,1,1,1,1,1,0,0,20141201,20171201
78140937,1,1,1,1,1,0,0,20141201,20171201
78176707,1,1,1,1,1,0,0,20141201,20171201
78183581,0,0,0,0,0,1,1,20141201,20171201
552118330,1,1,1,1,1,0,0,20141201,20171201
552144838,1,1,1,1,1,0,0,20141201,20171201
552172031,1,1,1,1,1,0,0,20141201,20171201
552180580,1,1,1,1,1,0,0,20141201,20171201
552182615,1,1,1,1,1,0,0,20141201,20171201
552185678,1,1,1,1,1,0,0,20141201,20171201
552187386,0,0,0,0,0,1,1,20141201,20171201
91155,1,1,1,1,1,0,0,20141201,20171201
91156,1,1,1,1,1,0,0,20141201,20171201
91157,1,1,1,1,1,0,0,20141201,20171201
91158,1,1,1,1,1,0,0,20141201,20171201
91159,1,1,1,1,1,0,0,20141201,20171201
91160,1,1,1,1,1,0,0,20141201,20171201
91161,0,0,0,0,0,1,1,20141201,20171201
91162,1,1,1,1,1,0,0,20141201,20171201
91163,1,1,1,1,1,0,0,20141201,20171201
91164,1,1,1,1,1,0,0,20141201,20171201
91165,1,1,1,1,1,0,0,20141201,20171201
91166,1,1,1,1,1,0,0,20141201,20171201
91167,1,1,1,1,1,0,0,20141201,20171201
91168,0,0,0,0,0,1,1,20141201,20171201
91183,1,1,1,1,1,0,0,20141201,20171201
91184,1,1,1,1,1,0,0,20141201,20171201
91185,1,1,1,1,1,0,0,20141201,20171201
91186,1,1,1,1,1,0,0,20141201,20171201
91187,1,1,1,1,1,0,0,20141201,20171201
91188,1,1,1,1,1,0,0,20141201,20171201
91189,0,0,0,0,0,1,1,20141201,20171201
2838228,1,1,1,1,1,0,0,20141201,20171201
4694399,1,1,1,1,1,0,0,20141201,20171201
28381880,1,1,1,1,1,0,0,20141201,20171201
46946597,1,1,1,1,1,0,0,20141201,20171201
48604062,1,1,1,1,1,0,0,20141201,20171201
48609020,1,1,1,1,1,0,0,20141201,20171201
283854467,1,1,1,1,1,0,0,20141201,20171201
283869844,0,0,0,0,0,1,1,20141201,20171201
283874899,1,1,1,1,1,0,0,20141201,20171201
283880215,1,1,1,1,1,0,0,20141201,20171201
283899078,1,1,1,1,1,0,0,20141201,20171201
469415405,1,1,1,1,1,0,0,20141201,20171201
469437628,1,1,1,1,1,0,0,20141201,20171201
469459416,1,1,1,1,1,0,0,20141201,20171201
469459679,1,1,1,1,1,0,0,20141201,20171201
469468669,0,0,0,0,0,1,1,20141201,20171201
486010860,1,1,1,1,1,0,0,20141201,20171201
486022466,1,1,1,1,1,0,0,20141201,20171201
486049238,0,0,0,0,0,1,1,20141201,20171201
486084161,1,1,1,1,1,0,0,20141201,20171201
486088323,1,1,1,1,1,0,0,20141201,20171201
91190,1,1,1,1,1,0,0,20141201,20171201
91191,1,1,1,1,1,0,0,20141201,20171201
91192,1,1,1,1,1,0,0,20141201,20171201
91193,1,1,1,1,1,0,0,20141201,20171201
91194,1,1,1,1,1,0,0,20141201,20171201
91195,1,1,1,1,1,0,0,20141201,20171201
91196,0,0,0,0,0,1,1,20141201,20171201
91197,1,1,1,1,1,0,0,20141201,20171201
91198,1,1,1,1,1,0,0,20141201,20171201
91199,1,1,1,1,1,0,0,20141201,20171201
91200,1,1,1,1,1,0,0,20141201,20171201
91201,1,1,1,1,1,0,0,20141201,20171201
91202,1,1,1,1,1,0,0,20141201,20171201
91203,0,0,0,0,0,1,1,20141201,20171201
90564,1,1,1,1,1,0,0,20141201,20171201
90565,1,1,1,1,1,0,0,20141201,20171201
90566,1,1,1,1,1,0,0,20141201,20171201
90567,1,1,1,1,1,0,0,20141201,20171201
90568,1,1,1,1,1,0,0,20141201,20171201
90569,1,1,1,1,1,0,0,20141201,20171201
90570,0,0,0,0,0,1,1,20141201,20171201
90571,1,1,1,1,1,0,0,20141201,20171201
90572,1,1,1,1,1,0,0,20141201,20171201
90573,1,1,1,1,1,0,0,20141201,20171201
90574,1,1,1,1,1,0,0,20141201,20171201
90575,1,1,1,1,1,0,0,20141201,20171201
90576,1,1,1,1,1,0,0,20141201,20171201
90577,0,0,0,0,0,1,1,20141201,20171201
90578,1,1,1,1,1,0,0,20141201,20171201
90579,1,1,1,1,1,0,0,20141201,20171201
90580,1,1,1,1,1,0,0,20141201,20171201
90581,1,1,1,1,1,0,0,20141201,20171201
90582,1,1,1,1,1,0,0,20141201,20171201
90583,1,1,1,1,1,0,0,20141201,20171201
90584,0,0,0,0,0,1,1,20141201,20171201
27385930,1,1,1,1,1,0,0,20141201,20171201
273816553,1,1,1,1,1,0,0,20141201,20171201
273861292,0,0,0,0,0,1,1,20141201,20171201
273885440,1,1,1,1,1,0,0,20141201,20171201
273896747,1,1,1,1,1,0,0,20141201,20171201
273897961,1,1,1,1,1,0,0,20141201,20171201
273898308,1,1,1,1,1,0,0,20141201,20171201
90592,1,1,1,1,1,0,0,20141201,20171201
90593,1,1,1,1,1,0,0,20141201,20171201
90594,1,1,1,1,1,0,0,20141201,20171201
90595,1,1,1,1,1,0,0,20141201,20171201
90596,1,1,1,1,1,0,0,20141201,20171201
90597,1,1,1,1,1,0,0,20141201,20171201
90598,0,0,0,0,0,1,1,20141201,20171201
90599,1,1,1,1,1,0,0,20141201,20171201
90600,1,1,1,1,1,0,0,20141201,20171201
90601,1,1,1,1,1,0,0,20141201,20171201
90602,1,1,1,1,1,0,0,20141201,20171201
90603,1,1,1,1,1,0,0,20141201,20171201
90604,1,1,1,1,1,0,0,20141201,20171201
90605,0,0,0,0,0,1,1,20141201,20171201
90613,1,1,1,1,1,0,0,20141201,20171201
90614,1,1,1,1,1,0,0,20141201,20171201
90615,1,1,1,1,1,0,0,20141201,20171201
90616,1,1,1,1,1,0,0,20141201,20171201
90617,1,1,1,1,1,0,0,20141201,20171201
90618,1,1,1,1,1,0,0,20141201,20171201
90619,0,0,0,0,0,1,1,20141201,20171201
90620,1,1,1,1,1,0,0,20141201,20171201
90621,1,1,1,1,1,0,0,20141201,20171201
90622,1,1,1,1,1,0,0,20141201,20171201
90623,1,1,1,1,1,0,0,20141201,20171201
90624,1,1,1,1,1,0,0,20141201,20171201
90625,1,1,1,1,1,0,0,20141201,20171201
90626,0,0,0,0,0,1,1,20141201,20171201
233010552,1,1,1,1,1,0,0,20141201,20171201
233023719,1,1,1,1,1,0,0,20141201,20171201
233037257,1,1,1,1,1,0,0,20141201,20171201
233051533,1,1,1,1,1,0,0,20141201,20171201
233082209,0,0,0,0,0,1,1,20141201,20171201
233094654,1,1,1,1,1,0,0,20141201,20171201
233099517,1,1,1,1,1,0,0,20141201,20171201
281330081,1,1,1,1,1,0,0,20141201,20171201
281332473,1,1,1,1,1,0,0,20141201,20171201
281354179,1,1,1,1,1,0,0,20141201,20171201
281368245,1,1,1,1,1,0,0,20141201,20171201
281370449,1,1,1,1,1,0,0,20141201,20171201
281386570,1,1,1,1,1,0,0,20141201,20171201
281394637,0,0,0,0,0,1,1,20141201,20171201
92328,1,1,1,1,1,0,0,20141201,20171201
92329,1,1,1,1,1,0,0,20141201,20171201
92330,1,1,1,1,1,0,0,20141201,20171201
92331,1,1,1,1,1,0,0,20141201,20171201
92332,1,1,1,1,1,0,0,20141201,20171201
92333,1,1,1,1,1,0,0,20141201,20171201
92334,0,0,0,0,0,1,1,20141201,20171201
92335,1,1,1,1,1,0,0,20141201,20171201
92336,1,1,1,1,1,0,0,20141201,20171201
92337,1,1,1,1,1,0,0,20141201,20171201
92338,1,1,1,1,1,0,0,20141201,20171201
92339,1,1,1,1,1,0,0,20141201,20171201
92340,1,1,1,1,1,0,0,20141201,20171201
92341,0,0,0,0,0,1,1,20141201,20171201
92342,0,0,0,0,0,1,1,20141201,20171201
92343,1,1,1,1,1,0,0,20141201,20171201
92344,1,1,1,1,1,0,0,20141201,20171201
92345,1,1,1,1,1,0,0,20141201,20171201
92346,1,1,1,1,1,0,0,20141201,20171201
92347,1,1,1,1,1,0,0,20141201,20171201
92348,1,1,1,1,1,0,0,20141201,20171201
92349,0,0,0,0,0,1,1,20141201,20171201
92350,1,1,1,1,1,0,0,20141201,20171201
92351,1,1,1,1,1,0,0,20141201,20171201
92352,1,1,1,1,1,0,0,20141201,20171201
92353,1,1,1,1,1,0,0,20141201,20171201
92354,1,1,1,1,1,0,0,20141201,20171201
92355,1,1,1,1,1,0,0,20141201,20171201
92356,1,1,1,1,1,0,0,20141201,20171201
92357,1,1,1,1,1,0,0,20141201,20171201
92358,1,1,1,1,1,0,0,20141201,20171201
92359,1,1,1,1,1,0,0,20141201,20171201
92360,0,0,0,0,0,1,1,20141201,20171201
92361,1,1,1,1,1,0,0,20141201,20171201
92362,1,1,1,1,1,0,0,20141201,20171201
92363,1,1,1,1,1,0,0,20141201,20171201
92364,1,1,1,1,1,0,0,20141201,20171201
92365,1,1,1,1,1,0,0,20141201,20171201
92366,1,1,1,1,1,0,0,20141201,20171201
92367,1,1,1,1,1,0,0,20141201,20171201
92368,1,1,1,1,1,0,0,20141201,20171201
92369,0,0,0,0,0,1,1,20141201,20171201
90178,1,1,1,1,1,0,0,20141201,20171201
90179,0,0,0,0,0,1,0,20141201,20171201
90180,1,1,1,1,1,1,1,20141201,20171201
90181,1,1,1,1,1,1,0,20141201,20171201
90182,1,1,1,1,1,1,0,20141201,20171201
90183,1,1,1,1,1,1,1,20141201,20171201
90184,1,1,1,1,1,0,0,20141201,20171201
90185,1,1,1,1,1,0,0,20141201,20171201
90186,0,0,0,0,0,1,0,20141201,20171201
90187,1,1,1,1,1,1,0,20141201,20171201
90188,1,1,1,1,1,1,1,20141201,20171201
90189,1,1,1,1,1,0,0,20141201,20171201
90190,1,1,1,1,1,0,0,20141201,20171201
90191,0,0,0,0,0,1,0,20141201,20171201
90192,1,1,1,1,1,1,0,20141201,20171201
90193,1,1,1,1,1,0,0,20141201,20171201
90194,0,0,0,0,0,1,0,20141201,20171201
90195,1,1,1,1,1,1,0,20141201,20171201
90196,0,0,0,0,0,0,1,20141201,20171201
91252,1,1,1,1,1,0,0,20141201,20171201
91253,1,1,1,1,1,0,0,20141201,20171201
91254,1,1,1,1,1,0,0,20141201,20171201
91255,1,1,1,1,1,0,0,20141201,20171201
91256,1,1,1,1,1,0,0,20141201,20171201
91257,1,1,1,1,1,0,0,20141201,20171201
91258,0,0,0,0,0,1,1,20141201,20171201
91259,1,1,1,1,1,0,0,20141201,20171201
91260,1,1,1,1,1,0,0,20141201,20171201
91261,1,1,1,1,1,0,0,20141201,20171201
91262,1,1,1,1,1,0,0,20141201,20171201
91263,1,1,1,1,1,0,0,20141201,20171201
91264,1,1,1,1,1,0,0,20141201,20171201
91265,0,0,0,0,0,1,1,20141201,20171201
91796,1,1,1,1,1,0,0,20141201,20171201
91797,1,1,1,1,1,0,0,20141201,20171201
91798,1,1,1,1,1,0,0,20141201,20171201
91799,1,1,1,1,1,0,0,20141201,20171201
91800,1,1,1,1,1,0,0,20141201,20171201
91801,1,1,1,1,1,0,0,20141201,20171201
91802,0,0,0,0,0,1,1,20141201,20171201
91803,1,1,1,1,1,0,0,20141201,20171201
91804,1,1,1,1,1,0,0,20141201,20171201
91805,1,1,1,1,1,0,0,20141201,20171201
91806,1,1,1,1,1,0,0,20141201,20171201
91807,1,1,1,1,1,0,0,20141201,20171201
91808,1,1,1,1,1,0,0,20141201,20171201
91809,0,0,0,0,0,1,1,20141201,20171201
91810,1,1,1,1,1,0,0,20141201,20171201
91811,1,1,1,1,1,0,0,20141201,20171201
91812,1,1,1,1,1,0,0,20141201,20171201
91813,1,1,1,1,1,0,0,20141201,20171201
91814,1,1,1,1,1,0,0,20141201,20171201
91815,1,1,1,1,1,0,0,20141201,20171201
91816,0,0,0,0,0,1,1,20141201,20171201
91817,1,1,1,1,1,0,0,20141201,20171201
91818,1,1,1,1,1,0,0,20141201,20171201
91819,1,1,1,1,1,0,0,20141201,20171201
91820,1,1,1,1,1,0,0,20141201,20171201
91821,1,1,1,1,1,0,0,20141201,20171201
91822,1,1,1,1,1,0,0,20141201,20171201
91823,0,0,0,0,0,1,1,20141201,20171201
91824,1,1,1,1,1,0,0,20141201,20171201
91825,1,1,1,1,1,0,0,20141201,20171201
91826,1,1,1,1,1,0,0,20141201,20171201
91827,1,1,1,1,1,0,0,20141201,20171201
91828,1,1,1,1,1,0,0,20141201,20171201
91829,1,1,1,1,1,0,0,20141201,20171201
91830,0,0,0,0,0,1,1,20141201,20171201
91831,1,1,1,1,1,0,0,20141201,20171201
91832,1,1,1,1,1,0,0,20141201,20171201
91833,1,1,1,1,1,0,0,20141201,20171201
91834,1,1,1,1,1,0,0,20141201,20171201
91835,1,1,1,1,1,0,0,20141201,20171201
91836,1,1,1,1,1,0,0,20141201,20171201
91837,0,0,0,0,0,1,1,20141201,20171201
91838,1,1,1,1,1,0,0,20141201,20171201
91839,1,1,1,1,1,0,0,20141201,20171201
91840,1,1,1,1,1,0,0,20141201,20171201
91841,1,1,1,1,1,0,0,20141201,20171201
91842,0,0,0,0,0,1,1,20141201,20171201
91843,1,1,1,1,1,0,0,20141201,20171201
91844,1,1,1,1,1,0,0,20141201,20171201
91845,1,1,1,1,1,0,0,20141201,20171201
91846,0,0,0,0,0,1,1,20141201,20171201
91847,1,1,1,1,1,0,0,20141201,20171201
91848,1,1,1,1,1,0,0,20141201,20171201
91849,1,1,1,1,1,0,0,20141201,20171201
91850,1,1,1,1,1,0,0,20141201,20171201
91851,1,1,1,1,1,0,0,20141201,20171201
91768,1,1,1,1,1,0,0,20141201,20171201
91769,1,1,1,1,1,0,0,20141201,20171201
91770,1,1,1,1,1,0,0,20141201,20171201
91771,1,1,1,1,1,0,0,20141201,20171201
91772,1,1,1,1,1,0,0,20141201,20171201
91773,1,1,1,1,1,0,0,20141201,20171201
91774,0,0,0,0,0,1,1,20141201,20171201
91775,1,1,1,1,1,0,0,20141201,20171201
91776,1,1,1,1,1,0,0,20141201,20171201
91777,1,1,1,1,1,0,0,20141201,20171201
91778,1,1,1,1,1,0,0,20141201,20171201
91779,1,1,1,1,1,0,0,20141201,20171201
91780,1,1,1,1,1,0,0,20141201,20171201
91781,0,0,0,0,0,1,1,20141201,20171201
91782,1,1,1,1,1,0,0,20141201,20171201
91783,1,1,1,1,1,0,0,20141201,20171201
91784,1,1,1,1,1,0,0,20141201,20171201
91785,1,1,1,1,1,0,0,20141201,20171201
91786,1,1,1,1,1,0,0,20141201,20171201
91787,1,1,1,1,1,0,0,20141201,20171201
91788,0,0,0,0,0,1,1,20141201,20171201
91789,1,1,1,1,1,0,0,20141201,20171201
91790,1,1,1,1,1,0,0,20141201,20171201
91791,0,0,0,0,0,1,1,20141201,20171201
91792,1,1,1,1,1,0,0,20141201,20171201
91793,1,1,1,1,1,0,0,20141201,20171201
91794,1,1,1,1,1,0,0,20141201,20171201
91795,1,1,1,1,1,0,0,20141201,20171201
91432,1,1,1,1,1,0,0,20141201,20171201
91433,1,1,1,1,1,0,0,20141201,20171201
91434,1,1,1,1,1,0,0,20141201,20171201
91435,1,1,1,1,1,0,0,20141201,20171201
91436,1,1,1,1,1,0,0,20141201,20171201
91437,1,1,1,1,1,0,0,20141201,20171201
91438,0,0,0,0,0,1,1,20141201,20171201
91439,1,1,1,1,1,0,0,20141201,20171201
91440,1,1,1,1,1,0,0,20141201,20171201
91441,1,1,1,1,1,0,0,20141201,20171201
91442,1,1,1,1,1,0,0,20141201,20171201
91443,1,1,1,1,1,0,0,20141201,20171201
91444,1,1,1,1,1,0,0,20141201,20171201
91445,0,0,0,0,0,1,1,20141201,20171201
91446,1,1,1,1,1,0,0,20141201,20171201
91447,1,1,1,1,1,0,0,20141201,20171201
91448,1,1,1,1,1,0,0,20141201,20171201
91449,1,1,1,1,1,0,0,20141201,20171201
91450,1,1,1,1,1,0,0,20141201,20171201
91451,1,1,1,1,1,0,0,20141201,20171201
91452,0,0,0,0,0,1,1,20141201,20171201
91453,1,1,1,1,1,0,0,20141201,20171201
91454,1,1,1,1,1,0,0,20141201,20171201
91455,1,1,1,1,1,0,0,20141201,20171201
91456,1,1,1,1,1,0,0,20141201,20171201
91457,1,1,1,1,1,0,0,20141201,20171201
91458,1,1,1,1,1,0,0,20141201,20171201
91459,0,0,0,0,0,1,1,20141201,20171201
90912,1,1,1,1,1,0,0,20141201,20171201
90913,1,1,1,1,1,0,0,20141201,20171201
90914,1,1,1,1,1,0,0,20141201,20171201
90915,1,1,1,1,1,0,0,20141201,20171201
90916,1,1,1,1,1,0,0,20141201,20171201
90917,1,1,1,1,1,0,0,20141201,20171201
90918,0,0,0,0,0,1,1,20141201,20171201
90919,1,1,1,1,1,0,0,20141201,20171201
90920,1,1,1,1,1,0,0,20141201,20171201
90921,1,1,1,1,1,0,0,20141201,20171201
90922,1,1,1,1,1,0,0,20141201,20171201
90923,1,1,1,1,1,0,0,20141201,20171201
90924,1,1,1,1,1,0,0,20141201,20171201
90925,0,0,0,0,0,1,1,20141201,20171201
24651262,1,1,1,1,1,0,0,20141201,20171201
28956504,1,1,1,1,1,0,0,20141201,20171201
246533604,1,1,1,1,1,0,0,20141201,20171201
246537675,0,0,0,0,0,1,1,20141201,20171201
246560122,1,1,1,1,1,0,0,20141201,20171201
246568787,1,1,1,1,1,0,0,20141201,20171201
246596153,1,1,1,1,1,0,0,20141201,20171201
246599123,1,1,1,1,1,0,0,20141201,20171201
289522413,1,1,1,1,1,0,0,20141201,20171201
289528101,1,1,1,1,1,0,0,20141201,20171201
289540201,1,1,1,1,1,0,0,20141201,20171201
289567762,0,0,0,0,0,1,1,20141201,20171201
289576707,1,1,1,1,1,0,0,20141201,20171201
289595935,1,1,1,1,1,0,0,20141201,20171201
91460,1,1,1,1,1,0,0,20141201,20171201
91461,1,1,1,1,1,0,0,20141201,20171201
91462,1,1,1,1,1,0,0,20141201,20171201
91463,1,1,1,1,1,0,0,20141201,20171201
91464,1,1,1,1,1,0,0,20141201,20171201
91465,1,1,1,1,1,0,0,20141201,20171201
91466,0,0,0,0,0,1,1,20141201,20171201
91467,1,1,1,1,1,0,0,20141201,20171201
91468,1,1,1,1,1,0,0,20141201,20171201
91469,1,1,1,1,1,0,0,20141201,20171201
91470,1,1,1,1,1,0,0,20141201,20171201
91471,1,1,1,1,1,0,0,20141201,20171201
91472,1,1,1,1,1,0,0,20141201,20171201
91473,0,0,0,0,0,1,1,20141201,20171201
91474,1,1,1,1,1,0,0,20141201,20171201
91475,1,1,1,1,1,0,0,20141201,20171201
91476,1,1,1,1,1,0,0,20141201,20171201
91477,1,1,1,1,1,0,0,20141201,20171201
91478,1,1,1,1,1,0,0,20141201,20171201
91479,1,1,1,1,1,0,0,20141201,20171201
91480,0,0,0,0,0,1,1,20141201,20171201
91481,1,1,1,1,1,0,0,20141201,20171201
91482,1,1,1,1,1,0,0,20141201,20171201
91483,1,1,1,1,1,0,0,20141201,20171201
91484,0,0,0,0,0,1,1,20141201,20171201
91485,1,1,1,1,1,0,0,20141201,20171201
91486,1,1,1,1,1,0,0,20141201,20171201
91487,1,1,1,1,1,0,0,20141201,20171201
91502,1,1,1,1,1,0,0,20141201,20171201
91503,1,1,1,1,1,0,0,20141201,20171201
91504,1,1,1,1,1,0,0,20141201,20171201
91505,1,1,1,1,1,0,0,20141201,20171201
91506,1,1,1,1,1,0,0,20141201,20171201
91507,1,1,1,1,1,0,0,20141201,20171201
91508,0,0,0,0,0,1,1,20141201,20171201
91509,1,1,1,1,1,0,0,20141201,20171201
91510,1,1,1,1,1,0,0,20141201,20171201
91511,1,1,1,1,1,0,0,20141201,20171201
91512,1,1,1,1,1,0,0,20141201,20171201
91513,1,1,1,1,1,0,0,20141201,20171201
91514,1,1,1,1,1,0,0,20141201,20171201
91515,0,0,0,0,0,1,1,20141201,20171201
91516,1,1,1,1,1,0,0,20141201,20171201
91517,1,1,1,1,1,0,0,20141201,20171201
91518,1,1,1,1,1,0,0,20141201,20171201
91519,1,1,1,1,1,0,0,20141201,20171201
91520,1,1,1,1,1,0,0,20141201,20171201
91521,1,1,1,1,1,0,0,20141201,20171201
91522,0,0,0,0,0,1,1,20141201,20171201
91523,1,1,1,1,1,0,0,20141201,20171201
91524,1,1,1,1,1,0,0,20141201,20171201
91525,1,1,1,1,1,0,0,20141201,20171201
91526,1,1,1,1,1,0,0,20141201,20171201
91527,0,0,0,0,0,1,1,20141201,20171201
91528,1,1,1,1,1,0,0,20141201,20171201
91529,1,1,1,1,1,0,0,20141201,20171201
91350,1,1,1,1,1,0,0,20141201,20171201
91351,1,1,1,1,1,0,0,20141201,20171201
91352,1,1,1,1,1,0,0,20141201,20171201
91353,1,1,1,1,1,0,0,20141201,20171201
91354,1,1,1,1,1,0,0,20141201,20171201
91355,1,1,1,1,1,0,0,20141201,20171201
91356,0,0,0,0,0,1,1,20141201,20171201
91357,1,1,1,1,1,0,0,20141201,20171201
91358,1,1,1,1,1,0,0,20141201,20171201
91359,1,1,1,1,1,0,0,20141201,20171201
91360,1,1,1,1,1,0,0,20141201,20171201
91361,1,1,1,1,1,0,0,20141201,20171201
91362,1,1,1,1,1,0,0,20141201,20171201
91363,0,0,0,0,0,1,1,20141201,20171201
91364,1,1,1,1,1,0,0,20141201,20171201
91365,1,1,1,1,1,0,0,20141201,20171201
91366,1,1,1,1,1,0,0,20141201,20171201
91367,1,1,1,1,1,0,0,20141201,20171201
91368,1,1,1,1,1,0,0,20141201,20171201
91369,1,1,1,1,1,0,0,20141201,20171201
91370,0,0,0,0,0,1,1,20141201,20171201
91371,1,1,1,1,1,0,0,20141201,20171201
91372,1,1,1,1,1,0,0,20141201,20171201
91373,1,1,1,1,1,0,0,20141201,20171201
91374,1,1,1,1,1,0,0,20141201,20171201
91375,1,1,1,1,1,0,0,20141201,20171201
91376,1,1,1,1,1,0,0,20141201,20171201
91377,0,0,0,0,0,1,1,20141201,20171201
91378,1,1,1,1,1,0,0,20141201,20171201
91379,1,1,1,1,1,0,0,20141201,20171201
91380,1,1,1,1,1,0,0,20141201,20171201
91381,1,1,1,1,1,0,0,20141201,20171201
91382,1,1,1,1,1,0,0,20141201,20171201
91383,1,1,1,1,1,0,0,20141201,20171201
91384,0,0,0,0,0,1,1,20141201,20171201
91385,1,1,1,1,1,0,0,20141201,20171201
91386,1,1,1,1,1,0,0,20141201,20171201
91387,1,1,1,1,1,0,0,20141201,20171201
91388,1,1,1,1,1,0,0,20141201,20171201
91389,1,1,1,1,1,0,0,20141201,20171201
91390,1,1,1,1,1,0,0,20141201,20171201
91391,0,0,0,0,0,1,1,20141201,20171201
91392,1,1,1,1,1,0,0,20141201,20171201
91393,1,1,1,1,1,0,0,20141201,20171201
91394,1,1,1,1,1,0,0,20141201,20171201
91395,1,1,1,1,1,0,0,20141201,20171201
91396,1,1,1,1,1,0,0,20141201,20171201
91397,1,1,1,1,1,0,0,20141201,20171201
91398,0,0,0,0,0,1,1,20141201,20171201
91399,1,1,1,1,1,0,0,20141201,20171201
91400,1,1,1,1,1,0,0,20141201,20171201
91401,1,1,1,1,1,0,0,20141201,20171201
91402,1,1,1,1,1,0,0,20141201,20171201
91403,0,0,0,0,0,1,1,20141201,20171201
91404,0,0,0,0,0,1,1,20141201,20171201
91405,1,1,1,1,1,0,0,20141201,20171201
91406,1,1,1,1,1,0,0,20141201,20171201
91407,1,1,1,1,1,0,0,20141201,20171201
91408,1,1,1,1,1,0,0,20141201,20171201
91409,1,1,1,1,1,0,0,20141201,20171201
91410,1,1,1,1,1,0,0,20141201,20171201
91411,1,1,1,1,1,0,0,20141201,20171201
91412,0,0,0,0,0,1,1,20141201,20171201
91413,1,1,1,1,1,0,0,20141201,20171201
91414,1,1,1,1,1,0,0,20141201,20171201
91415,1,1,1,1,1,0,0,20141201,20171201
91416,1,1,1,1,1,0,0,20141201,20171201
91417,1,1,1,1,1,0,0,20141201,20171201
91418,1,1,1,1,1,0,0,20141201,20171201
91419,1,1,1,1,1,0,0,20141201,20171201
91420,1,1,1,1,1,0,0,20141201,20171201
91421,1,1,1,1,1,0,0,20141201,20171201
91422,0,0,0,0,0,1,1,20141201,20171201
91423,1,1,1,1,1,0,0,20141201,20171201
91424,1,1,1,1,1,0,0,20141201,20171201
91425,1,1,1,1,1,0,0,20141201,20171201
91426,0,0,0,0,0,1,1,20141201,20171201
91427,1,1,1,1,1,0,0,20141201,20171201
91428,1,1,1,1,1,0,0,20141201,20171201
91429,1,1,1,1,1,0,0,20141201,20171201
91430,1,1,1,1,1,0,0,20141201,20171201
91431,1,1,1,1,1,0,0,20141201,20171201
91530,0,0,0,0,0,1,1,20141201,20171201
91531,1,1,1,1,1,0,0,20141201,20171201
91532,1,1,1,1,1,0,0,20141201,20171201
91533,1,1,1,1,1,0,0,20141201,20171201
91534,1,1,1,1,1,0,0,20141201,20171201
91535,1,1,1,1,1,0,0,20141201,20171201
91536,1,1,1,1,1,0,0,20141201,20171201
91537,1,1,1,1,1,0,0,20141201,20171201
91538,1,1,1,1,1,0,0,20141201,20171201
91539,1,1,1,1,1,0,0,20141201,20171201
91540,1,1,1,1,1,0,0,20141201,20171201
91541,1,1,1,1,1,0,0,20141201,20171201
91542,1,1,1,1,1,0,0,20141201,20171201
91543,0,0,0,0,0,1,1,20141201,20171201
91544,1,1,1,1,1,0,0,20141201,20171201
91545,1,1,1,1,1,0,0,20141201,20171201
91546,1,1,1,1,1,0,0,20141201,20171201
91547,0,0,0,0,0,1,1,20141201,20171201
91548,1,1,1,1,1,0,0,20141201,20171201
91549,1,1,1,1,1,0,0,20141201,20171201
91550,1,1,1,1,1,0,0,20141201,20171201
91551,1,1,1,1,1,0,0,20141201,20171201
91552,1,1,1,1,1,0,0,20141201,20171201
91553,0,0,0,0,0,1,1,20141201,20171201
91554,1,1,1,1,1,0,0,20141201,20171201
91555,1,1,1,1,1,0,0,20141201,20171201
91556,1,1,1,1,1,0,0,20141201,20171201
91557,1,1,1,1,1,0,0,20141201,20171201
