iLat;iLon;stops;services;route_segments;puntos
54;27;;B_I/C_I/C_R;15/25/39;
54;28;;B_R/C_R;11/39;
54;34;;D_I/D_R/Z_I/Z_R;12/3/29/2;
54;38;;Z_R;1;
54;39;;B_R/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_R/Z_R;5-6/1-2/17-18/7/16/8-9/18-19-20/10/22/0-1;
54;40;;E_I/F_R/M_I;18/9/20;
54;41;;E_I/F_R/M_I;18-19/9-10/20-21;
54;44;PR-235;T_I/T_R;30/2;
54;45;;T_I/T_R/X_I;30/2/14;
54;48;P-293;;;
54;49;;A_I/A_R;41/7;
54;50;P-292;A_I/A_R;41/7;
54;51;;A_I/A_R;41-42/6-7;
55;6;;A_I;29;
55;7;;A_R;19;
55;8;;F_I/F_R/T_I/T_R;12/16/20/14;
55;24;;C_I/C_R;23-24/40-41;
55;25;;C_I/C_R;24/40;
55;26;;C_I/C_R;24/40;
55;27;;B_I/C_I/C_R;15/24-25/39-40;
55;28;;B_R;11;
55;34;;D_I/D_R/Z_I/Z_R;11-12/3-4/28-29/2-3;
55;39;;E_I/E_R/F_I/F_R/M_I/M_R/X_R;17/7/16/8/18/10/22;
55;45;;T_I/T_R/X_I;30/2/14;
55;51;;A_I/A_R;42/6;
55;52;;A_I/A_R;42-43/5-6;
56;4;;Z_I/Z_R;26-27/4-5;
56;5;;Z_I/Z_R;27/4;
56;6;;A_I/A_R/Z_I/Z_R;29/19/27/4;
56;7;;A_R/Z_I/Z_R;19/27/4;
56;8;;F_I/F_R/T_I/T_R/Z_I/Z_R;12/16/20/14-15/27/4;
56;9;;T_R/Z_I/Z_R;15/27/4;
56;10;;T_R/Z_I/Z_R;15/27/4;
56;11;;T_R/Z_R;15/4;
56;12;;T_R;15;
56;24;;C_I/C_R;23/41;
56;27;;B_I;15;
56;28;;B_R;11;
56;34;P-214;D_I/D_R/Z_I/Z_R;11/4/28/3;
56;39;;E_I/E_R/F_I/F_R/M_I/M_R/X_R;17/7/16/8/18/10/22;
56;45;;T_I/T_R/X_I;30/2/14;
56;52;P-287;A_I/A_R;43/5;
57;4;;Z_I/Z_R;26/5;
57;6;;A_I/A_R;29/19;
57;8;P-305;F_I/F_R/T_I;12/16/19-20;
57;9;;T_I;19;
57;10;;T_I/Z_I;19/27;
57;11;;T_I/Z_I/Z_R;19/27/4;
57;12;P-261;T_I/T_R/Z_I/Z_R;19/15/27/4;
57;13;;T_I/T_R/Z_I/Z_R;19/15/27/4;
57;14;;T_I/T_R/Z_I/Z_R;19/15/27/4;
57;15;;T_I/T_R/Z_I/Z_R;19/15/27/4;
57;16;;T_I/T_R/Z_I/Z_R;19/15/27/4;
57;17;;T_I/T_R/Z_I/Z_R;19/15/27/4;
57;18;;T_I/T_R/Z_I/Z_R;19/15/27/4;
57;19;;T_I/T_R/Z_I/Z_R;19/15/27/4;
57;20;;T_I/T_R/Z_I/Z_R;18-19/15-16/27/4;
57;21;P-312;Z_I/Z_R;27/4;
57;22;;Z_I/Z_R;27/4;
57;23;;Z_I/Z_R;27/4;
57;24;P-311;C_I/C_R/Z_I/Z_R;23/41/27/4;
57;25;;Z_I/Z_R;27/4;
57;26;;Z_I/Z_R;27/4;
57;27;;B_I/Z_I/Z_R;15/27/4;
57;28;;B_R/Z_I/Z_R;11/27/4;
57;29;;Z_I/Z_R;27/4;
57;30;;Z_I/Z_R;27/4;
57;31;;Z_I/Z_R;27/4;
57;32;;Z_I/Z_R;27/4;
57;33;;Z_I/Z_R;27/4;
57;34;;D_I/D_R/Z_I/Z_R;11/4/27-28/3-4;
57;38;;E_I/M_I;17/18;
57;39;;E_I/E_R/F_I/F_R/M_I/M_R/X_R;17/7/16/8/18/10/22;
57;45;;A_I/A_R/E_R/F_I/M_R/T_I/T_R/X_I/X_R/Z_I/Z_R;25-26/22/8-9/17/11/30/2/14/23/14-15/14-15;
57;46;;A_I/A_R/F_I/M_R/T_I/X_I/X_R/Z_R;25/22-23/17-18/11-12/30/14/23-24/15;
57;52;;A_I/A_R;43/5;
58;3;;Z_I/Z_R;26/5;
58;4;;Z_I/Z_R;26/5;
58;6;;A_I/A_R;29/19;
58;8;;F_I/F_R;12/16;
58;20;P-260/P-276;T_I/T_R;18/16;
58;24;;C_I/C_R;23/41;
58;27;;B_I;15;
58;28;;B_R;11;
58;34;P-212;D_I/D_R;11/4;
58;38;;E_I/F_I/F_R/M_I/M_R/X_R;17/16/8/18/10/22;
58;39;;E_R/F_I/F_R/M_R/X_R;7/16/8/10/22;
58;40;;E_R;8;
58;41;;A_I/A_R/E_I/E_R/F_I/F_R/M_I/M_R/X_R/Z_I/Z_R;26/22/16/8/17/7/17/11/23/15/14;
58;42;PR-160;A_I/A_R/E_I/E_R/F_I/F_R/M_I/M_R/X_R/Z_I/Z_R;26/22/16/8/17/7/17/11/23/15/14;
58;43;P-158;A_I/A_R/E_I/E_R/F_I/F_R/M_I/M_R/X_R/Z_I/Z_R;26/22/16/8/17/7/17/11/23/15/14;
58;44;P-157;A_I/A_R/E_I/E_R/F_I/F_R/M_I/M_R/X_R/Z_I/Z_R;26/22/16/8/17/7/17/11/23/15/14;
58;45;;A_I/A_R/E_I/E_R/F_I/F_R/M_I/M_R/T_R/X_R/Z_I/Z_R;26/22/15-16/8-9/17/6-7/16-17/11/2/23/14-15/14;
58;46;;A_I/A_R/E_I/E_R/F_I/F_R/M_I/M_R/T_I/T_R/X_I/X_R/Z_I/Z_R;25/23/15/9-10/18/6/16/12/30/2/14/24/14/15;
58;52;;A_I/A_R;43-44/5;
58;53;;A_I;44-45;
58;54;;A_I;45;
58;55;;A_I;45;
58;56;;A_I;45;
59;3;;Z_I/Z_R;24-25-26/5-6-7;
59;6;;A_I/A_R;28-29/19-20;
59;7;;A_I/A_R;28/20;
59;8;;A_I/A_R/F_I/F_R;28/20/11-12/16-17;
59;9;;A_I/A_R/F_I/F_R;28/20/11/17;
59;10;;A_I/A_R/F_I/F_R;28/20/11/17;
59;11;;A_I/A_R/F_I/F_R;28/20/11/17;
59;12;;A_I/A_R/F_I/F_R;28/20/11/17;
59;13;;A_I/A_R/F_I/F_R;28/20/11/17;
59;14;;A_I/A_R/F_I/F_R;28/20/11/17;
59;15;;A_I/A_R/F_I/F_R;28/20/11/17;
59;16;;A_I/A_R/F_I/F_R;28/20/11/17;
59;17;;A_I/A_R/F_I/F_R;28/20/11/17;
59;18;;A_I/A_R/F_I/F_R;28/20/11/17;
59;19;;A_I/A_R/F_I/F_R;28/20/11/17;
59;20;;A_I/A_R/F_I/F_R/T_I/T_R;28/20/11/17/18/16;
59;21;;A_I/A_R/F_I/F_R;28/20/11/17;
59;22;;A_I/A_R/F_I/F_R;28/20/11/17;
59;23;;A_I/A_R/F_I/F_R;28/20/11/17;
59;24;;A_I/A_R/C_I/C_R/F_I/F_R;28/20/23/41/11/17;
59;25;;A_I/A_R/F_I/F_R;28/20/11/17;
59;26;;A_I/A_R/F_I/F_R;28/20/11/17;
59;27;P-198;A_I/A_R/B_I/F_I/F_R;28/20/15/11/17;
59;28;;A_I/A_R/B_R/F_I/F_R;28/20/11/11/17;
59;29;P-282;A_I/A_R/F_I/F_R;28/20/11/17;
59;30;P-296;A_I/A_R/F_I/F_R;28/20/11/17;
59;31;;A_I/A_R/F_I/F_R;28/20/11/17;
59;32;;A_I/A_R/F_I/F_R/Z_R;28/20/11/17/12-13;
59;33;;A_I/A_R/F_I/F_R/Z_R;27-28/20-21/11/17/13;
59;34;;A_R/D_I/D_R/F_R/Z_R;21/10-11/4-5/17-18/13;
59;35;;A_R/Z_R;21/13;
59;36;;A_I/A_R/Z_R;26/21/13;
59;37;;A_I/A_R/Z_I/Z_R;26/21/16/13;
59;38;;A_I/A_R/E_I/E_R/F_I/F_R/M_I/M_R/X_R/Z_I/Z_R;26/21/16-17/7-8/16-17/7-8/17-18/10-11/22-23/15-16/13-14;
59;39;;A_I/A_R/E_I/E_R/F_I/F_R/M_I/M_R/X_R/Z_I/Z_R;26/21-22/16/7-8/17/7/17/11/23/15/14;
59;40;;A_I/A_R/E_I/E_R/F_I/F_R/M_I/M_R/X_R/Z_I/Z_R;26/22/16/8/17/7/17/11/23/15/14;
59;41;PR-159;A_I/A_R/E_I/F_I/F_R/M_I/M_R/X_R/Z_I/Z_R;26/22/16/17/7/17/11/23/15/14;
59;46;P-156;A_I/A_R/E_I/E_R/F_I/F_R/M_I/M_R/T_I/T_R/X_I/X_R/Z_I/Z_R;25/23/15/10/18/6/16/12/30/2/14/24/14/15;
59;52;;A_R;5;
59;56;;A_I;45;
59;57;P-288;A_I;45;
59;58;;A_I;45-46;
59;59;;A_I;45-46;
60;3;;Z_I/Z_R;24/7;
60;20;;T_I/T_R;18/16;
60;24;;C_I/C_R;23/41;
60;27;;B_I;14-15;
60;28;;B_R;11-12;
60;32;;Z_R;12;
60;33;;A_I/F_I/Z_I;27/10-11/18-19;
60;34;P-210;A_I/D_I/D_R/F_I/F_R/Z_I;26-27/10/5/9-10/18/16-17-18-19;
60;35;P-281;A_I/Z_I;26/16;
60;36;;A_I/Z_I;26/16;
60;37;;Z_I;16;
60;46;P-155;A_I/A_R/E_I/E_R/F_I/F_R/M_I/M_R/T_I/T_R/X_I/X_R/Z_I/Z_R;25/23/15/10/18/6/16/12/30/2/14/24/14/15;
60;52;;A_R;4-5;
60;58;;A_I;46;
61;3;;Z_I/Z_R;24/7;
61;20;;T_I/T_R;17-18/16;
61;24;;C_I/C_R;22-23/41-42;
61;27;P-182;B_I;14;
61;28;;B_I/B_R;14/12;
61;32;;Z_R;12;
61;33;;Z_R;12;
61;34;;D_I/D_R/F_I/F_R/Z_I;10/5/9/18/19;
61;35;;D_I/D_R/F_I/F_R;10/5/9/18;
61;46;PR-154;A_I/A_R/E_I/E_R/F_I/F_R/M_I/M_R/T_I/T_R/X_I/X_R/Z_I/Z_R;25/23/15/10/18/6/16/12/30/2/14/24/14/15;
61;47;;A_I/A_R/E_I/E_R/F_I/F_R/M_I/M_R/T_I/T_R/X_I/X_R/Z_I/Z_R;25/23/15/10/18/6/16/12/30/2/14/24/14/15;
61;52;;A_R;4;
61;53;;A_R;3-4;
61;58;P-289;A_I;46;
62;3;;Z_I/Z_R;23-24/7-8;
62;4;;Z_I/Z_R;23/8;
62;5;;Z_I/Z_R;23/8;
62;6;;Z_I/Z_R;23/8;
62;7;;Z_I/Z_R;23/8;
62;8;;Z_I/Z_R;23/8;
62;9;;Z_I/Z_R;23/8;
62;10;;Z_I/Z_R;22-23/8-9;
62;20;;T_I/T_R;17/16-17;
62;21;P-277;T_I/T_R;17/17;
62;24;;C_I/C_R;22/42;
62;28;;B_I/B_R;14/12;
62;33;;Z_R;12;
62;34;P-209;Z_I;19;
62;35;P-220;D_I/D_R/F_I/F_R;10/5/9/18;
62;47;;A_I/A_R/E_I/E_R/F_I/F_R/M_I/M_R/T_I/T_R/X_I/X_R/Z_I/Z_R;25/23/15/10/18/6/16/12/30/2/14/24/14/15;
62;53;;A_I/A_R;47-48/3;
62;54;P-317;A_I;47;
62;55;;A_I;47;
62;58;;A_I;46;
63;9;;Z_I/Z_R;22/9;
63;10;;Z_I/Z_R;22/9;
63;21;;T_I/T_R;17/17;
63;24;;C_I/C_R;22/42;
63;25;;C_R;42;
63;28;;B_I/B_R;14/12;
63;33;;Z_I/Z_R;20/11-12;
63;34;;Z_I;19-20;
63;35;;D_I/D_R/F_I/F_R;10/5/9/18;
63;47;PR-152/PR-153;A_I/A_R/E_I/E_R/F_I/F_R/M_I/M_R/T_I/T_R/X_I/X_R/Z_I/Z_R;25/23/15/10/18/6/16/12/30/2/14/24/14/15;
63;53;;A_I/A_R;48/3;
63;55;;A_I;47;
63;56;;A_I;47;
63;57;P-290;A_I;47;
63;58;;A_I;46-47;
64;9;;Z_I/Z_R;22/9;
64;21;;T_I/T_R;17/17;
64;24;;C_I;22;
64;25;;C_I/C_R;22/42;
64;26;;Z_I;20;
64;27;;Z_I/Z_R;20/11;
64;28;P-181;B_I/B_R/Z_I/Z_R;14/12/20/11;
64;29;;Z_I/Z_R;20/11;
64;30;;Z_I/Z_R;20/11;
64;31;;Z_I/Z_R;20/11;
64;32;;Z_I/Z_R;20/11;
64;33;;Z_I/Z_R;20/11;
64;35;PR-208;D_I/D_R/F_I/F_R;10/5/9/18;
64;47;;A_I/A_R/E_I/E_R/F_I/F_R/M_I/M_R/T_I/T_R/X_I/X_R/Z_I/Z_R;25/23/15/10/18/6/16/12/30/2/14/24/14/15;
64;48;;E_R/M_R/T_I/X_I/X_R;10/12/30/14/24;
64;52;;A_R;3;
64;53;;A_I/A_R;48/3;
65;9;;Z_I/Z_R;22/9;
65;20;;Z_I/Z_R;20/11;
65;21;;T_I/T_R/Z_I/Z_R;17/17/20/11;
65;22;;Z_I/Z_R;20/11;
65;23;;Z_I/Z_R;20/11;
65;24;;Z_I/Z_R;20/11;
65;25;;C_I/C_R/Z_I/Z_R;22/42/20/11;
65;26;;Z_I/Z_R;20/11;
65;27;;Z_R;11;
65;28;;B_I/B_R;14/12;
65;29;P-199;B_R;12;
65;35;P-221;D_I/D_R/F_I/F_R;10/5/9/18;
65;47;;A_I/A_R/E_I/F_I/F_R/M_I/T_R/Z_I/Z_R;25/23/15/18/6/16/2/14/15;
65;48;P-150;A_I/A_R/E_I/E_R/F_I/F_R/M_I/M_R/T_I/T_R/X_I/X_R/Z_I/Z_R;25/23/15/10/18/6/16/12/30/2/14/24/14/15;
65;52;;A_I/A_R;48/3;
65;53;;A_I;48;
66;9;;Z_I/Z_R;21-22/9-10;
66;10;;Z_I/Z_R;21/10;
66;11;;Z_I/Z_R;21/10;
66;12;;Z_I/Z_R;21/10;
66;13;;Z_I/Z_R;21/10;
66;14;;Z_I/Z_R;21/10;
66;15;;Z_I/Z_R;20-21/10-11;
66;16;;Z_I/Z_R;20/11;
66;17;;Z_I/Z_R;20/11;
66;18;;Z_I/Z_R;20/11;
66;19;;Z_I/Z_R;20/11;
66;20;;Z_I/Z_R;20/11;
66;21;;T_I/T_R;17/17;
66;25;;C_I/C_R;22/42;
66;28;;B_I;14;
66;29;;B_I/B_R;14/12;
66;35;P-207;D_I/D_R/F_I/F_R;10/5/9/18;
66;36;;D_I/D_R/F_I/F_R;10/5/9/18;
66;48;P-151/PR-149;A_I/A_R/E_I/E_R/F_I/F_R/M_I/M_R/T_I/T_R/X_I/X_R/Z_I/Z_R;25/23/15/10/18/6/16/12/30/2/14/24/14/15;
66;52;;A_I/A_R;48/3;
67;21;P-259;T_I/T_R;17/17;
67;22;;T_I/T_R;17/17;
67;25;;C_I/C_R;22/42;
67;29;;B_I/B_R;14/12;
67;33;;T_I/T_R;16/18;
67;34;P-258;T_I/T_R;16/18;
67;35;;T_I/T_R;16/18;
67;36;;D_I/D_R/F_I/F_R/T_I/T_R;10/5/9/18/15-16/18-19;
67;48;P-148;A_I/A_R/E_I/E_R/F_I/F_R/M_I/M_R/T_I/T_R/X_I/X_R/Z_I/Z_R;25/23/15/10/18/6/16/12/30/2/14/24/14/15;
67;52;;A_I/A_R;48-49/2-3;
68;22;P-278;T_I/T_R;17/17;
68;25;;C_I/C_R;22/42;
68;26;;C_R/T_I/T_R;42/16/18;
68;27;;T_I/T_R;16/18;
68;28;;T_I/T_R;16/18;
68;29;;B_I/B_R/T_I/T_R;14/12/16/18;
68;30;;T_I/T_R;16/18;
68;31;;T_I/T_R;16/18;
68;32;;T_I/T_R;16/18;
68;33;;T_I/T_R;16/18;
68;36;P-206;D_I/D_R/F_I/F_R/T_I/T_R;10/5/9/18/15/19;
68;43;;E_I;14;
68;44;;A_I/E_I/E_R;23-24/14/13;
68;45;;A_I/E_I/E_R;24/14/13;
68;46;;A_I/E_I/E_R;24/14/12-13;
68;47;;A_I/E_I;24/14;
68;48;;A_I/A_R/E_I/E_R/F_I/F_R/M_I/M_R/T_I/T_R/X_I/X_R/Z_I/Z_R;24-25/23/14-15/10/18/6/16/12/30/2/14/24/14/15;
68;49;P-147;A_R/E_R/F_I/M_I/M_R/T_I/T_R/X_I/X_R/Z_I/Z_R;23/10/18/16/12/30/2/14/24/14/15;
68;52;;A_I/A_R;49/2;
68;53;;A_I/A_R;49-50-51/1-2;
69;21;;A_I/A_R/C_I/C_R/F_I/F_R;17-18/28-29/20-21/43-44/5-6/21-22;
69;22;;A_I/A_R/C_I/C_R/F_I/F_R/T_I/T_R;18/28/21/43/6/21/16-17/17-18;
69;23;;A_I/A_R/C_I/C_R/F_I/F_R/T_I/T_R;18/28/21/43/6-7/20-21/16/18;
69;24;;A_I/A_R/C_I/C_R/T_I/T_R;18/28/21/43/16/18;
69;25;;A_I/A_R/C_I/C_R/T_I/T_R;18/27-28/21-22/43/16/18;
69;26;;A_I/A_R/C_R/T_I/T_R;18-19/27/42-43/16/18;
69;29;P-180;B_I/B_R;14/12;
69;36;P-222;D_I/D_R/F_I/F_R/T_I/T_R;10/5/9/18/15/19;
69;39;;E_I;13-14;
69;40;;E_I/E_R;14/13-14;
69;41;;E_I/E_R;14/13;
69;42;;E_I/E_R;14/13;
69;43;;E_I/E_R;14/13;
69;44;;A_I/E_R;23/13;
69;46;;E_R;12;
69;47;;E_R;12;
69;48;;F_R;6;
69;49;;A_R/E_R/F_I/F_R/M_I/M_R/T_I/T_R/X_I/X_R/Z_I/Z_R;23/10/18/6/16/12/30/2/14/24/14/15;
69;53;;A_I/A_R;51-52/1;
69;54;;A_I;52;
69;55;;A_I;52;
69;56;;A_I;52;
69;57;;A_I;52;
69;58;;A_I;52;
70;21;;A_I/A_R/C_I/C_R/F_I/F_R;17/29/20/44/5/22;
70;23;;F_I/F_R;7/20;
70;26;;A_I/A_R;19/27;
70;29;;B_I/B_R;14/12;
70;30;;B_R;12;
70;36;;D_I/D_R/F_I/F_R/T_I/T_R;10/5/9/18/15/19;
70;39;;E_I;13;
70;40;;E_R;14;
70;44;;A_I;23;
70;45;;M_R/X_I;13/13;
70;46;;A_R/M_I/M_R/X_I/X_R/Z_I/Z_R;24/15/13/13/25/13/16;
70;47;;A_R/E_R/M_I/M_R/X_I/X_R/Z_I/Z_R;24/11-12/15/13/13/25/13/16;
70;48;;A_R/E_R/M_I/M_R/X_I/X_R/Z_I/Z_R;24/11/15/13/13/25/13/16;
70;49;;A_R/E_R/F_I/F_R/M_I/M_R/T_I/T_R/X_I/X_R/Z_I/Z_R;23-24/10-11/18/6/15-16/12-13/30-31/1-2/13-14/24-25/13-14/15-16;
70;50;;T_I/T_R;31/1;
70;51;;T_I/T_R;31-32/0-1;
70;52;;T_I/T_R;32/0;
70;53;;A_R/T_I/T_R;0-1/32/0;
70;54;;A_R/T_I/T_R;0/32/0;
70;55;;A_R/T_I/T_R;0/32/0;
70;58;;A_I;52;
70;59;;A_I;52;
70;60;;A_I;52-53;
71;21;PR-309;A_I/A_R/C_I/C_R/F_I/F_R;17/29/20/44/5/22;
71;23;;F_I/F_R;7/20;
71;24;;F_I/F_R;7/20;
71;26;;A_I/A_R;19/27;
71;29;;B_I;14;
71;30;;B_I/B_R;14/12;
71;36;;D_I/D_R/F_I/F_R/T_I/T_R;10/5/9/18/15/19;
71;37;;A_I/A_R/D_R/F_I/F_R/M_I/T_I/T_R/Z_I/Z_R;20/26/5/9/18/13/15/19/11/18;
71;38;;A_I/A_R/M_I/M_R/Z_I/Z_R;20/26/13/15/11/18;
71;39;;A_I/A_R/E_I/M_I/M_R/Z_I/Z_R;20/26/12-13/13/15/11/18;
71;40;;A_I/A_R/E_I/E_R/M_I/M_R/Z_I/Z_R;20/24-25-26/10-11-12/14/13/14-15/11/16-17-18;
71;41;;A_I/A_R/E_R/M_I/M_R/Z_I/Z_R;20/24/14/13/13-14/11/16;
71;42;;A_I/A_R/M_I/M_R/Z_I/Z_R;20/24/13/13/11/16;
71;43;;A_I/A_R/M_I/M_R/Z_I/Z_R;20-21-22/24/13-14-15/13/11-12-13/16;
71;44;;A_I/A_R/M_I/M_R/Z_I/Z_R;22-23/24/15/13/13/16;
71;45;;A_R/M_I/M_R/X_I/X_R/Z_I/Z_R;24/15/13/12-13/25-26/13/16;
71;46;;A_R/M_I/X_R/Z_I/Z_R;24/15/25/13/16;
71;49;;F_I/F_R;18/6;
71;55;;A_R/T_I/T_R;0/32/0;
71;56;;A_R/T_I/T_R;0/32/0;
71;57;;A_R/T_I/T_R;0/32/0;
71;58;;A_R/T_I/T_R;0/32/0;
71;59;PR-291;A_R/T_I/T_R;0/32/0;
71;60;;A_I/A_R/T_I/T_R;53-54/0/32/0;
72;21;PR-280;A_I/A_R/C_I/C_R/F_I/F_R;17/29/20/44/5/22;
72;22;;C_R/F_R;44/22;
72;24;;F_I/F_R;7/20;
72;26;;A_I/A_R;19/27;
72;30;;B_I/B_R;14/12;
72;31;;A_I/F_I;20/8;
72;32;;A_I/A_R/F_I/F_R/T_I/T_R/Z_I/Z_R;20/26/8/19/13-14/20-21/10-11/18-19;
72;33;;A_I/A_R/F_I/F_R/T_I/T_R/Z_I/Z_R;20/26/8/19/14/20/11/18;
72;34;;A_I/A_R/F_I/F_R/T_I/T_R/Z_I/Z_R;20/26/8/19/14/20/11/18;
72;35;;A_I/A_R/F_I/F_R/T_I/T_R/Z_I/Z_R;20/26/8/19/14/20/11/18;
72;36;;A_I/A_R/D_I/F_I/F_R/T_I/T_R/Z_I/Z_R;20/26/10/8/19/14/20/11/18;
72;37;PR-146;A_I/A_R/D_I/D_R/F_I/F_R/M_I/M_R/T_I/T_R/Z_I/Z_R;20/26/10/5/8-9/18-19/12-13/15-16/14-15/19-20/11/18;
72;38;;M_R;15;
72;40;;E_I;10;
72;41;;E_I/E_R;10/14;
72;45;;X_I/X_R;12/26;
72;49;;F_I/F_R;18/6;
72;50;;F_I/F_R;18/6;
72;60;;A_I/A_R/T_I/T_R;54/0/32/0;
72;61;;A_I/A_R/T_I/T_R;54/0/32/0;
72;62;;A_I/A_R/T_I/T_R;54/0/32/0;
72;63;;A_I/A_R/T_I/T_R;54/0/32/0;
72;64;;A_I/T_I/T_R;54-55/32/0;
72;65;;T_I/T_R;32/0;
72;66;;T_I;32;
73;21;;A_I/A_R/C_I/F_I;17/29/20/5;
73;22;;A_I/A_R/C_I/C_R/F_I/F_R;17/29/20/44/5/22;
73;24;;F_I/F_R;7/20;
73;25;;F_I;8;
73;26;;A_I/A_R/F_I/F_R;19-20/27/8/19;
73;27;;A_I/A_R/F_I/F_R;20/26-27/8/19;
73;28;;A_I/A_R/F_I/F_R;20/26/8/19;
73;29;;A_I/A_R/F_I/F_R;20/26/8/19;
73;30;;A_I/A_R/B_I/B_R/F_I/F_R;20/26/14/12/8/19;
73;31;;A_I/A_R/F_I/F_R;20/26/8/19;
73;32;;A_R/F_R/T_I/T_R/Z_I/Z_R;26/19/13/21/10/19;
73;33;;T_R/Z_I/Z_R;21/10/19;
73;37;;D_I/D_R/M_I/M_R;10/5/12/16;
73;41;;E_I/E_R;10/14;
73;45;;X_I/X_R;12/26;
73;46;;X_I/X_R;12/26;
73;50;;F_I/F_R;18/6;
73;65;;T_R;0;
73;66;;T_I/T_R;32/0;
73;67;;T_I/T_R;32/0;
73;68;;T_I/T_R;32/0;
73;69;;T_I/T_R;32/0;
73;70;;T_I;32-33;
74;22;;A_I/A_R/C_I/C_R/F_I/F_R;17/29/20/44/5/22;
74;24;;F_I/F_R;7-8/19-20;
74;25;;F_I/F_R;8/19;
74;26;;F_R;19;
74;30;;B_I/B_R;14/12;
74;32;;T_I;13;
74;33;;F_R/T_I/T_R/Z_I/Z_R;23/13/21/10/19;
74;34;;F_I/F_R;4/23;
74;35;;F_I/F_R;4/23;
74;36;;F_I/F_R;4/23-24;
74;37;;D_I/D_R/F_I/M_I/M_R;10/5/3-4/12/16;
74;41;;E_I/E_R;10/14;
74;46;;X_I/X_R;12/26;
74;50;;F_I/F_R;18/6;
74;71;P-121;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;3/22/2/14/2/22-23/2/26-27/2/34-35-36;
74;72;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2-3/22-23/1-2/14-15/1-2/23/1-2/27/1-2/36;
74;73;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
74;74;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
74;75;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
74;76;;D_R;15;
75;22;;A_I/A_R/C_I/C_R/F_I/F_R;17/29/20/44/5/22;
75;28;;A_R/C_R/F_I/F_R;30/45/4/23;
75;29;P-302;A_R/C_R/F_I/F_R;30-31/45-46/4/23;
75;30;;B_I/B_R/F_I/F_R;14/12/4/23;
75;31;;B_R/F_I/F_R;12/4/23;
75;32;;F_I/F_R;4/23;
75;33;;F_I/F_R/T_I/T_R/Z_I/Z_R;4/23/13/21/10/19;
75;34;;F_I;4;
75;36;;F_R;24;
75;37;PR-143/PR-144;D_I/D_R/F_I/M_I/M_R;10/5/3/12/16;
75;41;;E_I/E_R;10/14;
75;46;;X_I/X_R;12/26;
75;50;;F_I/F_R;18/6;
75;51;;F_I;18;
75;70;;B_I/B_R/D_I/D_R/E_I/E_R/F_I/M_I/M_R/X_I/X_R;3/22/2/14/2/22/22/2/26/2/34;
75;71;P-122;B_I/B_R/D_I/D_R/E_I/E_R/F_I/M_I/M_R/X_I/X_R;3/22/2/14/2/22/22-23/2/26/2/34;
75;72;;F_I;23;
75;75;;B_I/B_R/D_I/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/1/23/1/27/1/36;
75;76;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
75;77;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
75;78;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
75;79;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
75;80;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
75;81;;B_R/D_R/E_R/M_R/X_R;23/15/23/27/36;
76;22;;A_I/A_R/C_I/C_R/F_I/F_R;17/29/20/44-45/5/22;
76;23;;A_I/A_R/C_I/C_R/F_I/F_R;16/30/19/45/4/23;
76;24;;A_I/A_R/C_I/C_R/F_I/F_R;16/30/19/45/4/23;
76;25;;A_I/A_R/C_I/C_R/F_I/F_R;16/30/19/45/4/23;
76;26;;A_I/A_R/C_I/C_R/F_I/F_R;16/30/19/45/4/23;
76;27;;A_I/A_R/C_I/C_R/F_I/F_R;16/30/19/45/4/23;
76;28;P-279;A_I/A_R/C_I/C_R/F_I/F_R;15-16/30/18-19/45/4/23;
76;29;;A_R/C_R;31-32/46-47;
76;30;;A_R/B_I/C_R;32/14/47;
76;31;;B_I/B_R;14/12;
76;33;;T_I/T_R/Z_I/Z_R;13/21/10/19;
76;36;;F_R;24;
76;37;;D_I/D_R/F_I/F_R/M_I/M_R;10/5/3/24/12/16;
76;38;PR-142;D_R/M_R;5/16;
76;41;;E_I/E_R;10/14;
76;46;;X_I/X_R;12/26;
76;50;;F_R;6;
76;51;;F_I/F_R;18/6;
76;69;P-124;B_I/B_R/D_I/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_I/X_R;3/22/2/14/2/22/22/1-2/2/26/2/34;
