paradero;servicio;distancia
PG302;229I;17070
PG303;229I;17287
PG304;229I;17511
PG305;229I;17769
PG306;229I;18038
PG150;229I;18274
PG151;229I;18554
PG152;229I;18775
PG153;229I;18999
PG1757;229I;19439
PG1756;229I;19598
PG1779;229R;280
PG950;229R;487
PG233;229R;811
PG159;229R;1074
PG160;229R;1418
PG161;229R;1625
PG162;229R;1803
PG307;229R;2102
PG308;229R;2400
PG309;229R;2572
PG310;229R;2789
PG311;229R;3114
PG312;229R;3186
PG313;229R;3426
PG1083;229R;3789
PG1084;229R;4018
PG1085;229R;4169
PG334;229R;4343
PG105;229R;4808
PG335;229R;4989
PG336;229R;5242
PG1465;229R;5548
PG337;229R;5755
PG1097;229R;5950
PG340;229R;6140
PG341;229R;6342
PG338;229R;6812
PG339;229R;7007
PG199;229R;7302
PG200;229R;7707
PG201;229R;8104
PG202;229R;8566
PG203;229R;8886
PG62;229R;9396
PG63;229R;9545
PG64;229R;9866
PG65;229R;10198
PG66;229R;10497
PG67;229R;10924
PG68;229R;11158
PG69;229R;11620
PH124;229R;12027
PH125;229R;12411
PH126;229R;12739
PH127;229R;12922
PH128;229R;13252
PH129;229R;13564
PH130;229R;13950
PH131;229R;14229
PH132;229R;14539
PH133;229R;14928
PH134;229R;15215
PH135;229R;15770
PA63;229R;16237
PA64;229R;16576
PA65;229R;16913
PA66;229R;17313
PA67;229R;17691
PA68;229R;18039
PA69;229R;18481
PA70;229R;18749
PA71;229R;18990
PA198;229R;19195
PA212;229R;19699
PA27;229R;20175
PB1161;230I;255
PB1162;230I;503
PB1163;230I;715
PB1716;230I;899
PB1351;230I;1098
PB1352;230I;1318
PB1353;230I;1561
PB1110;230I;1852
PB1111;230I;2096
PB1112;230I;2330
PB1113;230I;2520
PB1114;230I;2768
PB1115;230I;2972
PB1116;230I;3257
PB1117;230I;3537
PB1118;230I;3757
PB1706;230I;3914
PB1725;230I;4219
PB259;230I;4637
PB198;230I;4851
PB199;230I;5129
PB200;230I;5575
PB201;230I;5774
PB202;230I;6090
PB203;230I;6492
PB264;230I;6757
PB265;230I;6982
PB205;230I;7225
PB206;230I;7485
PB207;230I;7787
PB268;230I;7990
PB269;230I;8357
PB209;230I;8605
PB1276;230I;8799
PA84;230I;9232
PA158;230I;9949
PA89;230I;10512
PA90;230I;10767
PA91;230I;11208
PA654;230I;11774
PA139;230I;12346
PA140;230I;12676
PA141;230I;13093
PA142;230I;13439
PA143;230I;13823
PA144;230I;14403
PA145;230I;14708
PH183;230I;15499
PH184;230I;15762
PH185;230I;16109
PH186;230I;16563
PH187;230I;17005
PH188;230I;17373
PH189;230I;17647
PH190;230I;18174
PH191;230I;18691
PH192;230I;18897
PH193;230I;19246
PH194;230I;19684
PG111;230I;20068
PG112;230I;20636
PG113;230I;20929
PG114;230I;21475
PG115;230I;21967
PG1616;230I;22715
PG96;230I;23100
PG117;230I;23538
PG1618;230I;23933
PG1619;230I;24285
PG1257;230I;24664
PG118;230I;25152
PG119;230I;25591
PG121;230I;26037
PG122;230I;26408
PG123;230I;27069
PG175;230I;27702
PG176;230I;28010
PG177;230I;28551
PG178;230I;28719
PG179;230I;28994
PG180;230I;29567
PG181;230I;30365
PG182;230I;30665
PG183;230I;30991
PG184;230I;31337
PG185;230I;31557
PG1701;230I;31779
PG187;230I;32049
PG188;230I;32300
PG1918;230I;32671
PF1110;230I;33464
PF1122;230R;369
PG1655;230R;778
PF1123;230R;986
PF114;230R;1053
PF587;230R;1186
PF116;230R;1466
PF117;230R;1693
PF1120;230R;1955
PF120;230R;2295
PF121;230R;2881
PG190;230R;3671
PG191;230R;3954
PG192;230R;4264
PG193;230R;4692
PG194;230R;4962
PG195;230R;5396
PG133;230R;6030
PG134;230R;6691
PG135;230R;7062
PG137;230R;7508
PG1666;230R;7951
PG1662;230R;8502
PE1312;230R;8807
PE1313;230R;9161
PE1311;230R;9564
PE64;230R;10001
PE65;230R;10358
PE115;230R;11145
PE116;230R;11535
PE117;230R;12074
PE118;230R;12544
PE119;230R;12952
PH195;230R;13427
PH196;230R;13855
PH197;230R;14205
PH198;230R;14371
PH199;230R;14931
PH200;230R;15457
PH201;230R;15737
PH202;230R;16103
PH203;230R;16549
PH204;230R;16996
PH205;230R;17345
PH206;230R;17586
PA146;230R;18034
PA147;230R;18290
PA148;230R;18616
PA149;230R;19037
PA150;230R;19529
PA151;230R;19853
PA152;230R;20414
PA153;230R;20722
PA154;230R;21077
PA156;230R;21724
PA114;230R;21991
PA159;230R;22267
PA160;230R;22529
PA161;230R;22724
PB211;230R;23266
PB212;230R;23464
PB213;230R;23819
PB214;230R;24179
PB271;230R;24429
PB215;230R;24721
PB216;230R;25070
PB217;230R;25324
PB272;230R;25578
PB273;230R;25827
PB219;230R;26042
PB220;230R;26346
PB221;230R;26703
PB277;230R;27254
PB278;230R;27452
PB224;230R;27681
PB280;230R;28030
PB1724;230R;28496
PB1591;230R;28656
PB1132;230R;28854
PB1133;230R;29072
PB1134;230R;29331
PB1135;230R;29603
PB1136;230R;29813
PB1717;230R;30164
PB932;230R;30534
PB933;230R;30714
PB934;230R;30940
PB935;230R;31234
PB936;230R;31449
PB1718;230R;31703
PB1714;230R;32091
PB1715;230R;32387
PA652;261eI;285
PH136;261eI;5498
PG1594;261eI;13278
PG1731;261eI;14255
PG72;261eI;14903
PG73;261eI;15753
PG74;261eI;16511
PB1546;261eI;16833
PG76;261eI;17271
PG77;261eI;18741
PG78;261eI;19197
PG30;261eI;19669
PG31;261eI;20057
PG32;261eI;20464
PG690;261eI;20709
PG1204;261eI;21167
PG1580;261eI;21380
PG1581;261eR;93
PG1901;261eR;5449
PG1902;261eR;5741
PG1903;261eR;6136
PG1765;261eR;6321
PG1762;261eR;6624
PG88;261eR;7073
PG1593;261eR;8422
PH137;261eR;16266
PA80;261eR;20755
PA81;261eR;21312
PB375;301I;116
PB376;301I;741
PB377;301I;1086
PB378;301I;1474
PB379;301I;1771
PB380;301I;2052
PB381;301I;2218
PB382;301I;2460
PB383;301I;2695
PB384;301I;2874
PB385;301I;3289
PB269;301I;3657
PB209;301I;3905
PB210;301I;4283
PA48;301I;4555
PA49;301I;5439
PA50;301I;5584
PA51;301I;5910
PA52;301I;6288
PA215;301I;6987
PA29;301I;7303
PA196;301I;7535
PA197;301I;7810
PA55;301I;8050
PA627;301I;8206
PA56;301I;8453
PA57;301I;8657
PA58;301I;9122
PA694;301I;9364
PA60;301I;9791
PA61;301I;10177
PA62;301I;10545
PH110;301I;11008
PH111;301I;11502
PH112;301I;11741
PH113;301I;12211
PH114;301I;12486
PH115;301I;12856
PH117;301I;13354
PH118;301I;13633
PH260;301I;13834
PH120;301I;14181
PH121;301I;14458
PH122;301I;14867
PH123;301I;15157
PG1;301I;15646
PG2;301I;15873
PG3;301I;16304
PG4;301I;16573
PG5;301I;16900
PG6;301I;17205
PG7;301I;17530
PG342;301I;17858
PG204;301I;18198
PG343;301I;18667
PG344;301I;19298
PG345;301I;19594
PG346;301I;19914
PG347;301I;20251
PG348;301I;20549
PG349;301I;20900
PG350;301I;21268
PG351;301I;21528
PG352;301I;21790
PG353;301I;22181
PG354;301I;22451
PG355;301I;22710
PG356;301I;23080
PG357;301I;23311
PG358;301I;23711
PG359;301I;23860
PG360;301I;24040
PG361;301I;24365
PG362;301I;24733
PG363;301I;24965
PG364;301I;25429
PG365;301I;25648
PG366;301I;26027
PG367;301R;35
PG1642;301R;279
PG368;301R;572
PG369;301R;984
PG370;301R;1264
PG371;301R;1589
PG372;301R;1724
PG373;301R;2013
PG374;301R;2366
PG375;301R;2596
PG376;301R;2861
PG377;301R;3188
PG378;301R;3481
PG379;301R;3844
PG380;301R;4058
PG381;301R;4344
PG382;301R;4737
PG383;301R;5054
PG384;301R;5356
PG385;301R;5600
PG386;301R;6004
PG387;301R;6391
PG326;301R;6817
PG59;301R;7196
PG1573;301R;7662
PG61;301R;7804
PG388;301R;7947
PG62;301R;8338
PG63;301R;8486
PG64;301R;8807
PG65;301R;9140
PG66;301R;9439
PG67;301R;9866
PG68;301R;10100
PG69;301R;10562
PH124;301R;10969
PH125;301R;11353
PH126;301R;11681
PH127;301R;11864
PH128;301R;12194
PH129;301R;12506
PH130;301R;12892
PH131;301R;13170
PH132;301R;13481
PH133;301R;13870
PH134;301R;14157
PH135;301R;14712
PA63;301R;15179
PA64;301R;15517
PA65;301R;15855
PA66;301R;16255
PA67;301R;16633
PA68;301R;16981
PA69;301R;17423
PA70;301R;17691
PA71;301R;17932
PA198;301R;18136
PA212;301R;18640
PA213;301R;18833
PA665;301R;19065
PA218;301R;19326
PA219;301R;19559
PA220;301R;19949
PA299;301R;20356
PA77;301R;20859
PB211;301R;21159
PB212;301R;21356
PB213;301R;21712
PB386;301R;21943
PB387;301R;22601
PB388;301R;22796
PB389;301R;23100
PB390;301R;23326
PB391;301R;23535
PB392;301R;23769
PB393;301R;24020
PB394;301R;24321
PB395;301R;24704
PB396;301R;25085
PB397;301R;25626
PB398;301R;25822
PG1583;301c2I;31
PG10;301c2I;1069
PG12;301c2I;1693
PG13;301c2I;2114
PG14;301c2I;2407
PG1235;301c2I;2948
PG1236;301c2I;3252
PG1237;301c2I;3582
PG349;301c2I;3933
PG350;301c2I;4301
PG351;301c2I;4561
PG352;301c2I;4823
PG353;301c2I;5214
PG354;301c2I;5484
PG355;301c2I;5743
PG996;301c2I;6468
PG997;301c2I;6738
PG998;301c2I;7067
PG999;301c2I;7413
PG1757;301c2I;7500
PG1756;301c2I;7659
PG888;301c2I;7873
PG889;301c2I;8075
PG864;301c2R;71
PG1691;301c2R;250
PG157;301c2R;434
PG158;301c2R;689
PG1000;301c2R;843
PG1001;301c2R;1035
PG1002;301c2R;1397
PG1439;301c2R;1668
PG1282;301c2R;1978
PG375;301c2R;2080
PG376;301c2R;2345
PG377;301c2R;2672
PG378;301c2R;2965
PG379;301c2R;3327
PG380;301c2R;3542
PG381;301c2R;3828
PG382;301c2R;4221
PG383;301c2R;4538
PG1272;301c2R;4746
PG1273;301c2R;4986
PG1274;301c2R;5402
PG54;301c2R;5658
PG55;301c2R;5923
PG56;301c2R;6252
PG57;301c2R;6535
PG58;301c2R;6993
PG1573;301c2R;7847
PG343;301cI;708
PG344;301cI;1338
PG345;301cI;1635
PG346;301cI;1955
PG347;301cI;2292
PG348;301cI;2590
PG349;301cI;2941
PG350;301cI;3309
PG351;301cI;3569
PG352;301cI;3831
PG353;301cI;4222
PG354;301cI;4492
PG355;301cI;4751
PG356;301cI;5121
PG357;301cI;5352
PG358;301cI;5752
PG359;301cI;5901
PG360;301cI;6081
PG361;301cI;6406
PG362;301cI;6774
PG363;301cI;7006
PG364;301cI;7470
PG365;301cI;7689
PG366;301cI;8068
PG367;301cR;35
PG1642;301cR;279
PG368;301cR;572
PG369;301cR;984
PG370;301cR;1264
PG371;301cR;1589
PG372;301cR;1724
PG373;301cR;2013
PG374;301cR;2366
PG375;301cR;2596
PG376;301cR;2861
PG377;301cR;3188
PG378;301cR;3481
PG379;301cR;3844
PG380;301cR;4058
PG381;301cR;4344
PG382;301cR;4737
PG383;301cR;5054
PG384;301cR;5356
PG385;301cR;5600
PG386;301cR;6004
PG387;301cR;6391
PG326;301cR;6817
PG1583;301cR;7804
PA215;301eI;387
PA29;301eI;703
PA197;301eI;1210
PA57;301eI;2057
PA60;301eI;3191
PA62;301eI;3945
PH110;301eI;4408
PH112;301eI;5141
PH115;301eI;6256
PH260;301eI;7234
PH123;301eI;8557
PG4;301eI;9973
PG342;301eI;11258
PG346;301eI;13314
PG348;301eI;13949
PG350;301eI;14668
PG352;301eI;15190
PG354;301eI;15851
PG356;301eI;16481
PG357;301eI;16711
PG358;301eI;17111
PG361;301eI;17766
PG363;301eI;18365
PG365;301eI;19048
PG366;301eI;19427
PG367;301eR;35
PG368;301eR;572
PG370;301eR;1264
PG372;301eR;1724
PG374;301eR;2366
PG375;301eR;2596
PG379;301eR;3844
PG381;301eR;4344
PG383;301eR;5054
PG385;301eR;5600
PG61;301eR;7804
PG65;301eR;9140
PG69;301eR;10562
PH127;301eR;11864
PH130;301eR;12892
PH134;301eR;14157
PA68;301eR;16981
PA71;301eR;17932
PA212;301eR;18640
PA27;301eR;19117
PA229;302I;288
PA78;302I;559
PA230;302I;772
PA231;302I;1142
PA232;302I;1466
PA233;302I;1654
PA35;302I;2152
PA36;302I;2336
PA37;302I;2468
PA234;302I;3069
PA38;302I;4051
PA39;302I;4432
PH261;302I;5263
PH262;302I;5626
PH263;302I;5911
PH264;302I;6087
PH136;302I;6487
PH265;302I;6707
PH266;302I;7001
PH267;302I;7314
PH268;302I;7656
PH269;302I;7899
PH270;302I;8189
PH271;302I;8540
PH272;302I;8892
PH1499;302I;9177
PH1492;302I;9415
PH1500;302I;9608
PH1493;302I;9820
PH1494;302I;10144
PH1495;302I;10473
PH1496;302I;10767
PH1497;302I;11137
PG389;302I;11897
PG390;302I;12267
PG391;302I;12696
PG264;302I;13330
PG212;302I;13572
PG213;302I;13915
PG214;302I;14337
PG392;302I;14601
PG393;302I;15017
PG394;302I;15380
PG1304;302I;15646
PG399;302I;16095
PG327;302I;16469
PG400;302I;16666
PG328;302I;16855
PG1120;302I;17066
PG329;302I;17255
PG330;302I;17581
PG331;302I;17817
PG1690;302I;18058
PG333;302I;18346
PG1739;302I;18688
PG1264;302I;19013
PG1265;302I;19218
PG1266;302I;19440
PG302;302I;19785
PG303;302I;20002
PG304;302I;20226
PG305;302I;20484
PG306;302I;20753
PG163;302I;21029
PG579;302I;21214
PG580;302I;21408
PG1172;302I;21847
PG1670;302I;22093
PG156;302I;22366
PG889;302I;22603
PA183;302NI;447
PA184;302NI;838
PA232;302NI;1488
PA233;302NI;1676
PA35;302NI;2174
PA36;302NI;2358
PA37;302NI;2490
PA234;302NI;3091
PA38;302NI;4073
PA39;302NI;4454
PH261;302NI;5285
PH262;302NI;5648
PH263;302NI;5933
PH264;302NI;6109
PH136;302NI;6509
PH265;302NI;6729
PH266;302NI;7023
PH267;302NI;7336
PH268;302NI;7677
PH269;302NI;7921
PH270;302NI;8211
PH271;302NI;8561
PH272;302NI;8914
PH1499;302NI;9198
PH1492;302NI;9437
PH1500;302NI;9630
PH1493;302NI;9842
PH1494;302NI;10166
PH1495;302NI;10495
PH1496;302NI;10789
PH1497;302NI;11158
PG389;302NI;11919
PG390;302NI;12289
PG391;302NI;12718
PG264;302NI;13352
PG212;302NI;13594
PG213;302NI;13937
PG214;302NI;14358
PG392;302NI;14623
PG393;302NI;15039
PG394;302NI;15402
PG1304;302NI;15667
PG399;302NI;16117
PG327;302NI;16491
PG400;302NI;16688
PG328;302NI;16877
PG1120;302NI;17088
PG329;302NI;17277
PG330;302NI;17602
PG331;302NI;17838
PG1690;302NI;18080
PG333;302NI;18368
PG1739;302NI;18710
PG1264;302NI;19035
PG1265;302NI;19239
PG1266;302NI;19461
PG302;302NI;19807
PG303;302NI;20024
PG304;302NI;20248
PG305;302NI;20506
PG306;302NI;20775
PG163;302NI;21051
PG579;302NI;21236
PG580;302NI;21430
PG1172;302NI;21869
PG1670;302NI;22115
PG156;302NI;22388
PG889;302NI;22625
PG864;302NR;71
PG1691;302NR;250
PG1348;302NR;562
PG1185;302NR;805
PG1186;302NR;936
PG1187;302NR;1128
PG626;302NR;1435
PG627;302NR;1620
PG149;302NR;1888
PG307;302NR;2188
PG308;302NR;2486
PG309;302NR;2658
PG310;302NR;2875
PG311;302NR;3200
PG1241;302NR;3464
PG1242;302NR;3658
PG1743;302NR;4077
PG1740;302NR;4329
PG1741;302NR;4677
PG1742;302NR;4827
PG335;302NR;5148
PG336;302NR;5401
PG1465;302NR;5707
PG337;302NR;5914
PG1097;302NR;6110
PG340;302NR;6300
PG341;302NR;6501
PG397;302NR;6673
PG398;302NR;6862
PG1794;302NR;7312
PG1793;302NR;7497
PG1341;302NR;7681
PG402;302NR;7873
PG403;302NR;8245
PG404;302NR;8456
PG405;302NR;8974
PG200;302NR;9293
PG201;302NR;9691
PG202;302NR;10153
PG203;302NR;10472
PG406;302NR;10691
PG407;302NR;11188
PG408;302NR;11717
PG409;302NR;12019
PG268;302NR;12532
PG269;302NR;12896
PG270;302NR;13125
PG271;302NR;13521
PG272;302NR;13974
PG273;302NR;14193
PG410;302NR;14680
PH273;302NR;15143
PH274;302NR;15479
PH275;302NR;16012
PH276;302NR;16303
PH277;302NR;16564
PH278;302NR;16780
PH137;302NR;17131
PH279;302NR;17350
PH280;302NR;17744
PH281;302NR;18032
PH282;302NR;18444
PA17;302NR;19275
PA18;302NR;19501
PA235;302NR;19878
PA236;302NR;20135
PA237;302NR;20353
PA238;302NR;20578
PA239;302NR;21031
PA240;302NR;21264
PA80;302NR;21630
PA241;302NR;21841
PA81;302NR;22187
PA338;302NR;22720
PA339;302NR;23315
PA344;302NR;23569
PG864;302R;71
PG1691;302R;250
PG1348;302R;562
PG1185;302R;805
PG1186;302R;936
PG1187;302R;1128
PG626;302R;1435
PG627;302R;1620
PG149;302R;1888
PG307;302R;2188
PG308;302R;2486
PG309;302R;2658
PG310;302R;2875
PG311;302R;3200
PG1241;302R;3464
PG1242;302R;3658
PG1743;302R;4077
PG1740;302R;4329
PG1741;302R;4677
PG1742;302R;4827
PG335;302R;5148
PG336;302R;5401
PG1465;302R;5707
PG337;302R;5914
PG1097;302R;6110
PG340;302R;6300
PG341;302R;6501
PG397;302R;6673
PG398;302R;6862
PG1794;302R;7312
PG1793;302R;7497
PG1341;302R;7681
PG402;302R;7873
PG403;302R;8245
PG404;302R;8456
PG405;302R;8974
PG200;302R;9293
PG201;302R;9691
PG202;302R;10153
PG203;302R;10472
PG406;302R;10691
PG407;302R;11188
PG408;302R;11717
PG409;302R;12019
PG268;302R;12532
PG269;302R;12896
PG270;302R;13125
PG271;302R;13521
PG272;302R;13974
PG273;302R;14193
PG410;302R;14680
PH273;302R;15143
PH274;302R;15479
PH275;302R;16012
PH276;302R;16303
PH277;302R;16564
PH278;302R;16780
PH137;302R;17131
PH279;302R;17350
PH280;302R;17744
PH281;302R;18032
PH282;302R;18444
PA17;302R;19275
PA18;302R;19501
PA235;302R;19878
PA236;302R;20135
PA237;302R;20353
PA238;302R;20578
PA239;302R;21031
PA240;302R;21264
PA80;302R;21630
PA241;302R;21841
PA81;302R;22187
PA82;302R;22753
PA244;302R;23166
PA231;302eI;150
PA232;302eI;474
PH1494;302eI;9151
PH1497;302eI;10146
PG390;302eI;11276
PG264;302eI;12338
PG212;302eI;12580
PG214;302eI;13345
PG392;302eI;13610
PG393;302eI;14026
PG1304;302eI;14654
PG399;302eI;15103
PG327;302eI;15478
PG400;302eI;15674
PG328;302eI;15863
PG1120;302eI;16074
PG329;302eI;16263
PG1465;302eR;160
PG337;302eR;367
PG1097;302eR;562
PG340;302eR;752
PG341;302eR;954
PG397;302eR;1125
PG398;302eR;1314
PG1794;302eR;1764
PG1793;302eR;1949
PG1341;302eR;2133
PG402;302eR;2326
PG403;302eR;2697
PG200;302eR;3746
PG203;302eR;4925
PG409;302eR;6472
PA81;302eR;16629
PB399;303I;914
PB400;303I;1189
PB401;303I;1423
PB402;303I;1731
PB403;303I;1979
PB404;303I;2541
PB405;303I;2719
PB406;303I;3136
PB408;303I;3468
PB409;303I;3748
PB410;303I;3934
PB411;303I;4401
PB412;303I;4691
PB413;303I;4935
PB414;303I;5228
PB415;303I;5847
PB416;303I;6461
PB417;303I;6894
PB418;303I;7244
PB419;303I;8247
PB420;303I;8886
PB1691;303I;9555
PB421;303I;10064
PB422;303I;10518
PB423;303I;11068
PB424;303I;11373
PB425;303I;11833
PB426;303I;12030
PB427;303I;12264
PB428;303I;12719
PB429;303I;13228
PA352;303I;15132
PA815;303I;15667
PA52;303I;16014
PA28;303I;16480
PA598;303I;16923
PA371;303I;17623
PA169;303I;18140
PA373;303I;18605
PA170;303I;18721
PA692;303R;586
PA43;303R;1171
PA44;303R;1431
PA261;303R;1958
PA262;303R;2221
PA263;303R;2546
PA699;303R;2751
PA303;303R;2952
PA245;303R;3133
PA265;303R;3281
PB430;303R;4398
PB1525;303R;4711
PB431;303R;5061
PB432;303R;5627
PB433;303R;6098
PB434;303R;6354
PB435;303R;6551
PB436;303R;7147
PB437;303R;7493
PB1559;303R;7824
PB439;303R;8498
PB440;303R;8819
PB441;303R;9063
PB442;303R;9481
PB443;303R;10255
PB444;303R;10775
PB445;303R;11300
PB446;303R;11583
PB448;303R;13572
PB449;303R;13810
PB450;303R;14035
PB451;303R;14215
PB452;303R;14526
PB453;303R;14984
PB454;303R;15297
PB455;303R;15534
PB456;303R;15727
PB457;303R;16173
PB458;303R;16482
PB459;303R;16795
PB641;303R;17078
PB1059;303R;17573
PB1648;303R;18210
PB463;303R;18392
PB464;303R;18734
PB465;303R;18910
PB1683;303R;19101
PB399;303eI;72
PB400;303eI;347
PB402;303eI;890
PB404;303eI;1699
PB406;303eI;2294
PB410;303eI;3092
PB411;303eI;3559
PB412;303eI;3849
PB467;303eI;4456
PB468;303eI;5229
PA244;303eR;105
PB469;303eR;10873
PB1531;303eR;11153
PB571;303eR;11501
PB453;303eR;12804
PB477;303eR;13613
PB458;303eR;14302
PB641;303eR;14898
PB1059;303eR;15393
PB1648;303eR;16030
PB463;303eR;16212
PB464;303eR;16554
PB465;303eR;16730
PB534;307I;806
PB535;307I;1082
PB567;307I;1215
PB536;307I;1389
PB537;307I;1746
PB564;307I;2026
PB538;307I;2038
PB539;307I;2263
PB563;307I;2380
PB1578;307I;3076
PB542;307I;3331
PB543;307I;3725
PB544;307I;3868
PB545;307I;4203
PB547;307I;5002
PB548;307I;5309
PB549;307I;5696
PB411;307I;6756
PB415;307I;8203
PB416;307I;8817
PB417;307I;9249
PB418;307I;9599
PB419;307I;10603
PB420;307I;11242
PB1691;307I;11910
PB421;307I;12420
PB422;307I;12874
PB423;307I;13424
PB424;307I;13729
PB425;307I;14188
PB426;307I;14385
PB427;307I;14620
PB428;307I;15074
PB429;307I;15584
PA329;307I;17690
PA476;307I;18010
PA195;307I;18512
PA162;307I;18891
PA371;307I;19447
PA169;307I;19964
PA170;307I;20545
PA171;307I;20884
PC145;307I;21197
PA259;307I;21975
PA260;307I;22292
PA261;307I;22551
PA262;307I;22815
PA263;307I;23139
PA699;307I;23345
PA303;307I;23546
PA245;307I;23726
PA265;307I;23874
PB430;307I;24991
PB1525;307I;25304
PB431;307I;25654
PB432;307I;26221
PB433;307I;26691
PB434;307I;26947
PB435;307I;27144
PB436;307I;27740
PB437;307I;28086
PB1559;307I;28417
PB439;307I;29091
PB440;307I;29413
PB441;307I;29657
PB442;307I;30075
PB443;307I;30848
PB444;307I;31369
PB445;307I;31894
PB446;307I;32176
PB1237;307I;34027
PB448;307I;34165
PB449;307I;34404
PB414;307I;34432
PB450;307I;34629
PB413;307I;34725
PB451;307I;34808
PB412;307I;34969
PB452;307I;35119
PB453;307I;35577
PB551;307I;35688
PB550;307I;35967
PB552;307I;35980
PB553;307I;36179
PB554;307I;36672
PB622;307I;36863
PB556;307I;37351
PB546;307I;37425
PB557;307I;37799
PB558;307I;38169
PB559;307I;38357
PB560;307I;38639
PB561;307I;38929
PB562;307I;39127
PB540;307I;39187
PB565;307I;40268
PB566;307I;40569
PB568;307I;41160
PB1595;307I;41363
PB541;307I;41410
PB1668;307I;41624
PB1665;307I;41630
PB1667;307I;41921
PB1666;307I;41932
PB1719;307eI;168
PB951;307eI;266
PB1630;307eI;598
PB569;307eI;887
PB1250;307eI;1084
PB1680;307eI;1374
PB570;307eI;1573
PB492;307eI;2080
PB542;307eI;2591
PB543;307eI;2985
PB544;307eI;3128
PB545;307eI;3463
PB546;307eI;3878
PB547;307eI;4262
PB548;307eI;4569
PB549;307eI;4956
PB411;307eI;6016
PB467;307eI;6913
PB468;307eI;7686
PA329;307eI;17669
PA476;307eI;17989
PA195;307eI;18491
PA162;307eI;18870
PA371;307eI;19427
PA169;307eI;19943
PA170;307eI;20525
PA171;307eR;266
PC145;307eR;578
PA261;307eR;1933
PA303;307eR;2927
PB1056;307eR;13142
PB1057;307eR;13547
PB1058;307eR;13852
PB453;307eR;14672
PB553;307eR;15275
PB554;307eR;15767
PB622;307eR;15959
PB556;307eR;16446
PB557;307eR;16894
PB558;307eR;17264
PB560;307eR;17735
PB562;307eR;18222
PB525;307eR;18468
PB570;307eR;18795
PB572;307eR;19093
PB573;307eR;19503
PB649;307eR;20061
PB650;307eR;20330
PB541;308I;93
PB534;308I;284
PB535;308I;560
PB574;308I;849
PB575;308I;1519
PB576;308I;1740
PB577;308I;1985
PB578;308I;2203
PB579;308I;2398
PB580;308I;2680
PB494;308I;3055
PB495;308I;3332
PB408;308I;3752
PB409;308I;4031
PB410;308I;4218
PB411;308I;4685
PB412;308I;4975
PB581;308I;5074
PB582;308I;5263
PB467;308I;5582
PB1530;308I;5761
PB468;308I;6355
PB583;308I;8391
PB186;308I;8593
PB187;308I;8876
PB188;308I;9100
PB251;308I;9526
PB190;308I;9709
PB191;308I;10043
PB1707;308I;10286
PB193;308I;10675
PB194;308I;10940
PB195;308I;11395
PB196;308I;11718
PB259;308I;12088
PB198;308I;12302
PB199;308I;12579
PB200;308I;13026
PB201;308I;13225
PB202;308I;13541
PB203;308I;13943
PB264;308I;14207
PB265;308I;14432
PB205;308I;14675
PB206;308I;14936
PB207;308I;15238
PB268;308I;15440
PB269;308I;15807
PB209;308I;16056
PB210;308I;16433
PA84;308I;16660
PA87;308R;755
PB211;308R;1058
PB212;308R;1255
PB587;308R;1714
PB214;308R;1971
PB271;308R;2220
PB215;308R;2512
PB216;308R;2861
PB217;308R;3115
PB272;308R;3369
PB273;308R;3619
PB219;308R;3833
PB220;308R;4138
PB221;308R;4494
PB277;308R;5045
PB278;308R;5243
PB279;308R;5591
PB280;308R;5821
PB281;308R;6139
PB227;308R;6486
PB283;308R;6825
PB1708;308R;7230
PB285;308R;7537
PB286;308R;7779
PB232;308R;8051
PB233;308R;8624
PB234;308R;8995
PB290;308R;9275
PB519;308R;10298
PB531;308R;11504
PB469;308R;11914
PB591;308R;12735
PB532;308R;12897
PB651;308R;13156
PB452;308R;13387
PB453;308R;13844
PB454;308R;14157
PB455;308R;14394
PB456;308R;14587
PB520;308R;14912
PB521;308R;15220
PB522;308R;15449
PB592;308R;15583
PB593;308R;15764
PB594;308R;15965
PB595;308R;16164
PB596;308R;16412
PB597;308R;16631
PB598;308R;16963
PB599;308R;17222
PB568;308R;17568
PB1595;308R;17771
PB620;312eI;32
PB625;312eI;880
PB405;312eI;2356
PB633;312eI;3598
PA669;312eI;15864
PB567;312eR;-1
PB493;313eI;253
PB1242;313eI;546
PB492;313eI;805
PB1578;313eI;1061
PB622;313eI;3143
PB557;313eI;4079
PB1620;313eI;6205
PB1215;313eI;6670
PJ1774;313eI;18402
PJ97;313eI;19323
PA331;313eI;20950
PI1075;313eI;22011
PI344;313eR;284
PI404;313eR;662
PI405;313eR;1144
PB1696;313eR;12246
PB1002;313eR;13993
PB1003;313eR;14612
PB1198;313eR;15980
PB1621;313eR;16526
PB1205;313eR;18272
PB547;313eR;19348
PB548;313eR;19655
PB559;313eR;21118
PB560;313eR;21400
PB1662;313eR;21946
PB534;314I;806
PB535;314I;1082
PB574;314I;1372
PB623;314I;1490
PB626;314I;2270
PB627;314I;2471
PB1530;314I;5584
PB468;314I;6178
PB416;314I;7384
PB417;314I;7817
PB418;314I;8167
PB419;314I;9170
PB420;314I;9809
PB1691;314I;10478
PB421;314I;10987
PB422;314I;11441
PB423;314I;11991
PB424;314I;12297
PB425;314I;12756
PB426;314I;12953
PB427;314I;13187
PB428;314I;13642
PB429;314I;14152
PA352;314I;16055
PA815;314I;16590
PA52;314I;16937
PA28;314I;17403
PA598;314I;17846
PA371;314I;18546
