363562072;XPN;3
363562082;Dmbsp;4
363562082;XPN;4
363562092;XPN;5
363672502;XPN;37
363763622;XPN;24
363763642;XPN;25
363763652;XPN;26
363763662;XPN;27
363849012;XPN;23
363849022;XPN;24
363849042;XPN;25
363849052;XPN;26
363849062;XPN;27
363861812;XPN;118
363861822;XPN;20
363861842;XPN;118
363861852;XPN;20
363875412;Dmbsp;117
363875412;XPN;117
363875422;XPN;116
363875442;XPN;117
363875452;XPN;116
364032912;XPN;54
364032922;XPN;55
364032932;XPN;56
364032952;XPN;59
364033012;XPN;54
364033022;XPN;55
364033032;XPN;56
364033042;XPN;57
364033052;XPN;59
364033112;Dmbsp;50
364033112;XPN;50
364033123;XPN;51
364033122;XPN;51
364033132;XPN;52
364033142;XPN;53
364033152;Dmbsp;50
364033152;XPN;50
364033162;XPN;51
364033172;XPN;52
364033182;Dmbsp;53
364033182;XPN;53
364034112;Dmbsp;17
364034112;XPN;17
364034122;XPN;18
364034132;XPN;19
364034142;XPN;20
364034152;XPN;21
364034162;XPN;22
364034212;XPN;17
364034222;XPN;18
364034232;XPN;19
364034242;XPN;20
364034252;XPN;21
364034262;XPN;22
364177322;XPN;135
364177332;XPN;135
364177352;XPN;135
364177362;XPN;135
364177412;Dmbsp;136
364177412;XPN;136
364177442;Dmbsp;136
364177442;XPN;136
364191712;Dmbsp;134
364191712;XPN;134
364191742;XPN;134
364191752;XPN;134
365076442;XPN;58
365076472;Dmbsp;58
365087432;XPN;65
365087462;XPN;65
365087472;XPN;65
365095072;Dmbsp;68
365095072;XPN;68
365103532;XPN;70
365103542;XPN;70
365103552;XPN;70
365103562;XPN;70
365103572;XPN;70
365103582;XPN;70
365104982;Dmbsp;105
365106642;Dmbsp;73
365106642;XPN;73
365106652;XPN;73
365106672;XPN;73
365106682;XPN;73
365117552;XPN;60
365131642;Dmbsp;61
365131642;XPN;61
365131652;XPN;61
365131662;XPN;61
365131672;XPN;61
365131682;XPN;61
365132032;Dmbsp;64
365132032;XPN;64
365132042;XPN;64
365132052;Dmbsp;64
365132052;XPN;64
365132062;XPN;64
365132072;XPN;64
365132082;XPN;64
365150962;XPN;75
365179932;Dmbsp;112
365179932;XPN;112
365179962;Dmbsp;112
365179972;Dmbsp;111
365180732;Dmbsp;114
365180732;XPN;114
365180762;Dmbsp;114
365180762;XPN;114
365184532;XPN;106
365184542;XPN;106
365184552;XPN;106
365184562;XPN;106
365184572;XPN;106
365185732;Dmbsp;116
365185732;XPN;116
365185762;Dmbsp;116
365185762;XPN;116
365185932;Dmbsp;113
365185932;XPN;113
365186342;Dmbsp;115
365186342;XPN;115
365186372;Dmbsp;115
365186372;XPN;115
365189232;XPN;74
365189242;XPN;74
365189252;XPN;74
365189262;XPN;74
365189272;XPN;74
365189282;XPN;74
365189342;XPN;77
365189352;XPN;77
365189372;XPN;77
365189382;XPN;77
365191432;XPN;69
365191462;XPN;69
365201832;XPN;75
365201862;XPN;75
365202832;XPN;66
365202842;XPN;66
365202852;XPN;66
365202862;XPN;66
365202872;XPN;66
365202882;Dmbsp;66
365202882;XPN;66
365203632;XPN;69
365203642;XPN;69
365203652;XPN;69
365203662;XPN;69
365203673;XPN;69
365203672;XPN;69
365203682;XPN;69
365206332;Dmbsp;40
365206332;XPN;40
365206342;Dmbsp;40
365206342;XPN;40
365206352;XPN;40
365206362;XPN;40
365250452;XPN;58
365250482;Dmbsp;58
365250482;XPN;58
365273892;Dmbsp;105
365273892;XPN;105
365273902;XPN;105
365317742;XPN;105
365342732;XPN;73
365342742;XPN;75
365342752;XPN;76
365342772;XPN;75
365342782;XPN;76
365342832;XPN;77
365342842;Dmbsp;78
365342842;XPN;78
365342862;XPN;77
365342872;XPN;78
365343442;Dmbsp;72
365343442;XPN;72
365343462;XPN;71
365343472;Dmbsp;72
365343472;XPN;72
365343532;Dmbsp;62
365343542;XPN;63
365343553;XPN;107
365343552;XPN;107
365343562;Dmbsp;62
365343562;XPN;62
365343572;XPN;63
365343582;XPN;107
365343592;XPN;108
365343602;XPN;108
365344142;XPN;41
365344152;XPN;42
365344162;XPN;43
365344182;XPN;45
365344252;XPN;42
365344262;XPN;43
365344272;XPN;44
365344282;Dmbsp;45
365344282;XPN;45
365356752;XPN;105
365356782;XPN;105
365360343;XPN;104
365360342;XPN;102
365360353;XPN;102
365360352;Dmbsp;102
365360352;XPN;102
365360362;XPN;102
365360382;XPN;102
365360432;XPN;101
365360442;XPN;101
365360452;XPN;101
365360463;XPN;101
365360462;XPN;101
365360472;XPN;101
365360482;Dmbsp;101
365360482;XPN;101
365360532;Dmbsp;103
365360532;XPN;103
365360562;XPN;103
365360572;XPN;103
365360632;Dmbsp;104
365360632;XPN;104
365360642;Dmbsp;104
365360642;XPN;104
365360662;XPN;104
365360672;XPN;104
365371542;XPN;66
365371652;Dmbsp;75
365371652;XPN;75
365371672;XPN;75
365371682;XPN;75
365390242;XPN;68
365399152;XPN;67
365399182;Dmbsp;67
365399182;XPN;67
365437053;XPN;71
365437082;XPN;66
365441232;XPN;104
365447532;Dmbsp;58
365447542;XPN;58
365447562;XPN;58
365447572;XPN;58
365447652;XPN;60
365447662;XPN;60
365447682;XPN;60
365487932;Dmbsp;131
365487932;XPN;131
365487942;Dmbsp;131
365487962;XPN;131
365502232;XPN;132
365502262;XPN;132
365502332;XPN;133
365502362;XPN;133
365625952;XPN;76
365625982;XPN;76
365643742;XPN;100
365643772;XPN;100
365643782;XPN;100
365645552;Dmbsp;58
365650532;XPN;59
365650552;XPN;59
365650562;Dmbsp;59
365650582;XPN;59
365655212;XPN;70
365656742;XPN;75
365656772;XPN;75
365669362;XPN;67
367543;XPN;84
367643;Dmbsp;109
367643;XPN;109
36776971;Foufm;59
36776991;Foufm;59
36777021;Foufm;59
36792351;Foufm;106
36823071;Foufm;69
36823131;Foufm;69
368363;Dmbsp;73
369253;Dmbsp;42
37104651;Foufm;89
37104661;Foufm;89
37107211;Foufm;88
37107241;Foufm;88
37109771;Foufm;86
37109801;Foufm;86
371211;Dmbsp;95
371653;Dmbsp;67
37217291;Foufm;102
37217331;Foufm;103
376153;XPN;58
377498402;Dmbsp;46
378798882;Npwjtubs;87
379143;Dmbsp;69
379143;XPN;69
38010881;XPN;82
38010891;XPN;82
38010901;Dmbsp;82
380253;Dmbsp;36
380253;XPN;36
380263;Dmbsp;36
380263;XPN;36
38036491;Foufm;85
38036501;Foufm;85
38039061;Foufm;81
38039091;Foufm;81
38041611;Foufm;80
38044171;Foufm;79
38044181;Foufm;79
380743;Dmbsp;38
380763;Dmbsp;38
380763;XPN;38
381143;Dmbsp;40
381143;XPN;40
382353;Dmbsp;60
382353;XPN;60
38256711;Foufm;60
382653;XPN;39
382663;Dmbsp;39
382663;XPN;39
382731042;Npwjtubs;94
384353;Dmbsp;38
384453;XPN;36
38464011;Foufm;78
384653;Dmbsp;100
384653;XPN;100
384909702;Npwjtubs;104
384910022;Npwjtubs;71
385063;Dmbsp;9
38510201;XPN;70
385143;Dmbsp;39
385143;XPN;39
385243;XPN;39
38625301;XPN;76
38681611;Dmbsp;58
38717471;Dmbsp;105
38717471;XPN;105
38766101;Foufm;58
38766131;Foufm;58
38773771;Dmbsp;100
38773771;XPN;100
388353;Dmbsp;36
38837761;Dmbsp;59
38837761;XPN;58
38837781;XPN;59
38871041;Dmbsp;65
38871041;XPN;65
38871051;Dmbsp;65
38891531;XPN;75
38991361;XPN;67
38991371;Dmbsp;68
38991371;XPN;68
39096321;Dmbsp;1
39096321;XPN;1
39096331;Dmbsp;2
39096331;XPN;2
39096341;Dmbsp;3
39096341;XPN;3
39096351;Dmbsp;4
39096351;XPN;4
39096361;XPN;5
39098881;XPN;6
39098891;XPN;7
39098901;XPN;8
39098911;XPN;9
39098921;XPN;10
39101441;XPN;12
39101451;XPN;13
39101461;XPN;14
39101471;XPN;15
39101481;XPN;16
39104001;Dmbsp;17
39104001;XPN;17
39104011;XPN;18
39104021;XPN;19
39104031;XPN;20
39104041;Dmbsp;21
39104041;XPN;21
39104051;XPN;22
39106561;XPN;23
39106571;XPN;24
39106591;XPN;25
39106601;XPN;26
39106611;XPN;27
39109121;XPN;28
39109141;XPN;92
39109151;XPN;30
39109161;XPN;31
39109171;XPN;32
39111691;XPN;34
39111701;Dmbsp;35
39111701;XPN;35
39111711;XPN;35
39111721;XPN;36
39111731;XPN;37
39114251;XPN;41
39114261;Dmbsp;42
39114261;XPN;42
39114271;XPN;43
39114281;XPN;44
39116801;XPN;46
39116811;XPN;47
39116821;XPN;48
39116831;XPN;49
39119361;Dmbsp;50
39119361;XPN;50
39119371;Dmbsp;51
39119371;XPN;51
39119381;XPN;52
39119391;Dmbsp;53
39119391;XPN;53
39121921;XPN;54
39121931;XPN;55
39121941;Dmbsp;56
39121941;XPN;56
39121951;Dmbsp;57
39121961;Dmbsp;59
39121961;XPN;59
39124481;Dmbsp;62
39124481;XPN;62
39124491;Dmbsp;63
39124491;XPN;63
39124501;XPN;107
39124511;XPN;108
39127041;XPN;71
39127051;Dmbsp;72
39127051;XPN;72
39129601;XPN;85
39129621;XPN;86
39129641;Dmbsp;1
39129641;XPN;87
39129651;Dmbsp;88
39129651;XPN;88
39132161;XPN;89
39132171;Dmbsp;90
39132171;XPN;90
39132181;XPN;91
39132191;Dmbsp;92
39132191;XPN;92
39132201;Dmbsp;93
39132201;XPN;93
39132211;XPN;94
39134721;XPN;95
39134731;Dmbsp;96
39134731;XPN;96
39134741;XPN;97
39134751;Dmbsp;98
39134751;XPN;98
39134761;XPN;99
39137281;XPN;81
39137291;Dmbsp;80
39137291;XPN;80
39137301;XPN;79
39139851;Dmbsp;75
39139851;XPN;75
39139861;XPN;76
39139871;XPN;77
39139881;Dmbsp;78
39139881;XPN;78
39321621;Foufm;92
39321631;Foufm;92
39324181;Foufm;28
393343;Dmbsp;91
393543;Dmbsp;85
393553;Dmbsp;84
39372811;Foufm;2
39372821;Foufm;2
39372841;Foufm;2
39375371;Foufm;3
39375381;Foufm;3
39375391;Foufm;3
39375401;Foufm;3
39375411;Foufm;3
39377931;Foufm;4
39377941;Foufm;4
39377971;Foufm;4
39380491;Foufm;5
39380501;Foufm;5
39380521;Foufm;5
39383051;Foufm;6
39383061;Foufm;6
39385611;Foufm;7
39385621;Foufm;7
39388171;Foufm;9
39388181;Foufm;9
39395851;Foufm;14
39395861;Foufm;14
39398411;Foufm;15
39398421;Foufm;15
39400971;Foufm;18
39400981;Foufm;18
39400991;Foufm;17
39403531;Foufm;20
39403541;Foufm;20
39406091;Foufm;22
39406101;Foufm;22
39408651;Foufm;23
39408661;Foufm;23
39411211;Foufm;24
39411221;Foufm;24
3950091;Dmbsp;79
39513611;Foufm;34
39513621;Foufm;34
39513631;Foufm;35
39516171;Foufm;35
39516191;Foufm;35
39518731;Foufm;40
39518741;Foufm;40
39523851;Foufm;42
39523861;Foufm;42
39526411;Foufm;43
39526421;Foufm;43
39528971;Foufm;44
39528981;Foufm;44
39531531;Foufm;45
39531541;Foufm;45
39534091;Foufm;46
39534101;Foufm;46
39536651;Foufm;47
39536661;Foufm;47
39539211;Foufm;48
39539221;Foufm;48
39557131;Foufm;95
39557141;Foufm;95
39559691;Foufm;96
39559701;Foufm;96
39559711;Foufm;96
39562251;Foufm;97
39562261;Foufm;97
39567371;Foufm;99
39567381;Foufm;99
39569951;Foufm;38
39569981;Foufm;38
3960331;Dmbsp;82
3960391;Dmbsp;82
401113;Foufm;100
4011531;Dmbsp;82
40238131;Foufm;39
40256021;Foufm;36
40299541;Foufm;100
40299551;Foufm;100
40299581;Foufm;100
40309781;Foufm;104
404613;Foufm;39
40650271;Foufm;106
407123;Foufm;77
40803861;Foufm;66
40803921;Foufm;66
409513;Foufm;66
4096472;Npwjtubs;50
41006081;XPN;38
41006101;XPN;38
41277441;Dmbsp;74
41277441;XPN;74
41277451;XPN;74
41277461;Dmbsp;74
41277461;XPN;74
41361931;XPN;39
41361941;XPN;39
41551371;Dmbsp;84
41551371;XPN;84
41551381;XPN;84
41669151;XPN;112
41676801;Dmbsp;64
41676801;XPN;64
41676811;Dmbsp;64
41676811;XPN;64
41676821;Dmbsp;64
41676821;XPN;64
42094081;XPN;37
42096661;Dmbsp;67
42096661;XPN;67
42155531;XPN;2
42690571;XPN;61
42690581;Dmbsp;61
42690581;XPN;61
42721281;XPN;3
42721291;Dmbsp;3
42721291;XPN;3
42995211;XPN;102
42995221;Dmbsp;102
42995221;XPN;102
438433;Foufm;69
43865601;Dmbsp;69
43865601;XPN;69
43865611;Dmbsp;69
43865611;XPN;69
43865621;XPN;69
44037121;XPN;104
44037131;Dmbsp;104
44037131;XPN;104
44037141;XPN;104
44062731;Dmbsp;73
44062731;XPN;73
44070401;Dmbsp;103
44070401;XPN;103
44070411;XPN;103
44070421;XPN;103
44387841;Dmbsp;66
44387841;XPN;66
44387861;Dmbsp;66
44387861;XPN;66
44682261;XPN;75
449313;Foufm;90
449323;Foufm;91
4497931;Dmbsp;65
4500491;Dmbsp;65
45007361;Dmbsp;106
45007361;XPN;106
45007371;Dmbsp;106
45007371;XPN;106
45007381;XPN;106
45020161;Dmbsp;91
45020161;XPN;91
45027851;XPN;36
45027861;XPN;36
4503051;Dmbsp;68
45035521;XPN;40
45035621;XPN;40
45040641;XPN;101
45040661;XPN;101
4505611;Dmbsp;68
4508171;Dmbsp;84
4510731;Dmbsp;84
4513291;Dmbsp;82
4515851;Dmbsp;82
4518411;Dmbsp;69
4520971;Dmbsp;69
4523531;Dmbsp;83
4526091;Dmbsp;83
4528651;Dmbsp;67
4531211;Dmbsp;67
453813;Foufm;102
458271;Dmbsp;36
46822421;XPN;37
46848001;Dmbsp;70
46848001;XPN;70
46848011;Dmbsp;70
46848011;XPN;70
46848021;Dmbsp;70
46848021;XPN;70
4751371;Dmbsp;119
4751431;Dmbsp;119
4751443;Dmbsp;119
4751441;Dmbsp;119
4751451;Dmbsp;120
4751461;Dmbsp;120
4751471;Dmbsp;121
4751481;Dmbsp;121
4751491;Dmbsp;122
4751501;Dmbsp;122
4766731;Dmbsp;123
4766791;Dmbsp;123
4766801;Dmbsp;123
4766811;Dmbsp;124
4766821;Dmbsp;124
4766831;Dmbsp;125
4766841;Dmbsp;125
4766851;Dmbsp;126
4766861;Dmbsp;126
4766881;Dmbsp;127
4766891;Dmbsp;128
4766901;Dmbsp;128
4771911;Dmbsp;129
4771921;Dmbsp;129
4771931;Dmbsp;130
4771941;Dmbsp;130
4771951;Dmbsp;131
4771961;Dmbsp;131
4771971;Dmbsp;132
4771981;Dmbsp;132
4776991;Dmbsp;55
4777001;Dmbsp;136
4777031;Dmbsp;133
4777041;Dmbsp;133
4777051;Dmbsp;134
4777061;Dmbsp;134
4777071;Dmbsp;135
4777081;Dmbsp;135
4777093;Dmbsp;131
4777091;Dmbsp;136
4777101;Dmbsp;136
485813;Foufm;85
494423;Foufm;105
499213;Dmbsp;36
499211;Dmbsp;36
499223;Dmbsp;34
499221;Dmbsp;36
499231;Dmbsp;36
502513;Foufm;78
506863;Dmbsp;107
506863;Npwjtubs;107
506873;Foufm;107
506873;Npwjtubs;107
506883;Npwjtubs;63
506883;XPN;63
506893;Dmbsp;108
506893;Foufm;108
506893;Npwjtubs;108
506903;Dmbsp;108
506903;Foufm;108
506903;Npwjtubs;108
506913;Npwjtubs;63
506923;XPN;63
523833;Dmbsp;73
523833;Foufm;62
523843;Foufm;62
523843;Npwjtubs;62
523853;Npwjtubs;62
523863;Npwjtubs;71
523873;Npwjtubs;71
523883;Dmbsp;72
523883;Npwjtubs;71
523893;Foufm;72
523893;Npwjtubs;72
523913;Dmbsp;72
523913;Npwjtubs;72
530023;Foufm;51
531993;Npwjtubs;60
532133;Npwjtubs;58
53427221;XPN;38
534883;Npwjtubs;51
534923;Foufm;52
534923;Npwjtubs;52
534933;Dmbsp;52
534943;Dmbsp;51
534943;Foufm;51
534943;Npwjtubs;51
534953;Npwjtubs;53
534963;Foufm;53
534963;Npwjtubs;53
536013;Foufm;30
536113;Foufm;28
540873;Npwjtubs;84
542713;Npwjtubs;82
542773;Npwjtubs;83
543413;Foufm;33
543513;Foufm;34
543613;Foufm;35
544213;Dmbsp;6
544213;Foufm;5
544213;Npwjtubs;5
544223;Dmbsp;5
544223;Foufm;5
544223;Npwjtubs;5
544233;Dmbsp;5
544233;Foufm;4
544243;Dmbsp;4
544243;Npwjtubs;4
544253;Dmbsp;4
544253;Npwjtubs;4
544263;Foufm;4
544263;Npwjtubs;4
544273;Foufm;3
544273;Npwjtubs;3
544283;Npwjtubs;3
544303;Foufm;2
544303;Npwjtubs;2
544333;Foufm;1
544333;Npwjtubs;1
545733;Foufm;38
550373;Npwjtubs;104
550393;Npwjtubs;106
550453;Npwjtubs;106
550563;Npwjtubs;61
550573;Npwjtubs;106
551233;Npwjtubs;60
551463;Npwjtubs;58
552353;Npwjtubs;100
552483;Npwjtubs;105
552903;Npwjtubs;64
552923;Npwjtubs;64
553213;Npwjtubs;61
554763;Npwjtubs;73
555893;Npwjtubs;58
565163;Dmbsp;79
565163;Foufm;79
565163;Npwjtubs;79
565173;Foufm;79
565173;Npwjtubs;80
565343;Foufm;80
565343;Npwjtubs;81
565353;Dmbsp;81
565373;Dmbsp;85
565373;Npwjtubs;85
565393;Dmbsp;86
574223;Foufm;100
574233;Foufm;100
584253;Npwjtubs;11
584263;Foufm;11
584263;Npwjtubs;11
584273;Foufm;11
584273;Npwjtubs;11
584283;Npwjtubs;11
584293;Foufm;10
584293;Npwjtubs;10
584303;Foufm;10
584303;Npwjtubs;10
584323;Foufm;9
584323;Npwjtubs;9
584333;Dmbsp;9
584333;Foufm;9
584333;Npwjtubs;9
584343;Dmbsp;8
584343;Npwjtubs;9
584393;Npwjtubs;37
584403;Npwjtubs;37
584413;Npwjtubs;36
584423;Npwjtubs;36
584463;Npwjtubs;38
584473;Npwjtubs;38
584483;Dmbsp;39
584483;Npwjtubs;39
584493;Npwjtubs;39
584823;Npwjtubs;92
584843;Dmbsp;92
584843;Foufm;92
584843;Npwjtubs;92
584853;Dmbsp;91
584853;Foufm;91
584863;Dmbsp;93
584863;Foufm;94
584863;Npwjtubs;93
584873;Dmbsp;93
584873;Foufm;93
584873;Npwjtubs;93
584883;Foufm;93
584883;Npwjtubs;93
592633;Foufm;58
594703;Dmbsp;97
594703;Npwjtubs;98
594713;Npwjtubs;98
594723;Npwjtubs;98
594743;Foufm;99
594743;Npwjtubs;99
594753;Npwjtubs;99
594763;Dmbsp;99
594763;Foufm;99
594763;Npwjtubs;99
599053;Dmbsp;50
599051;Dmbsp;17
599071;Dmbsp;17
601611;Dmbsp;18
601621;Dmbsp;18
601631;Dmbsp;18
602343;XPN;21
602643;XPN;13
602843;Foufm;4
602843;XPN;3
603243;Dmbsp;15
604171;Dmbsp;19
604181;Dmbsp;19
604191;Dmbsp;19
604243;Dmbsp;41
604243;XPN;41
604343;Dmbsp;34
604343;XPN;35
606731;Dmbsp;20
606743;Dmbsp;21
606741;Dmbsp;20
606751;Dmbsp;20
6103;Foufm;17
62694411;Foufm;25
62694421;Foufm;25
63539221;Foufm;87
63539231;Foufm;87
63539261;Foufm;87
64998421;XPN;105
6590372;Npwjtubs;11
6590422;Npwjtubs;12
6590432;Npwjtubs;12
6590442;Npwjtubs;12
6590452;Npwjtubs;12
6590462;Npwjtubs;12
6590482;Npwjtubs;14
6590492;Npwjtubs;14
6590502;Npwjtubs;14
6590512;Npwjtubs;14
6590522;Npwjtubs;14
6590532;Npwjtubs;14
6590612;Npwjtubs;13
6590622;Npwjtubs;13
6590652;Npwjtubs;13
6622702;Npwjtubs;38
6622732;Npwjtubs;38
66278401;XPN;109
66304001;XPN;110
66329601;XPN;111
6689682;Npwjtubs;36
6724673;Npwjtubs;36
6724672;Npwjtubs;36
6739832;Npwjtubs;28
678882;Dmbsp;18
678882;XPN;18
678892;Dmbsp;18
678892;XPN;18
678932;Dmbsp;18
678942;Dmbsp;18
678972;Dmbsp;19
678982;Dmbsp;19
679033;Npwjtubs;19
679032;XPN;19
679042;Dmbsp;19
679052;Dmbsp;19
679052;XPN;19
679072;Dmbsp;16
679082;Dmbsp;20
679092;Dmbsp;20
679092;XPN;20
679133;Npwjtubs;20
679132;Dmbsp;20
679132;XPN;20
679153;Npwjtubs;20
679152;Dmbsp;20
679152;XPN;20
6879092;Npwjtubs;36
6886662;Npwjtubs;14
6886672;Npwjtubs;14
6886682;Npwjtubs;14
6886692;Npwjtubs;13
6886712;Npwjtubs;13
6886722;Npwjtubs;13
6886732;Npwjtubs;12
6886742;Npwjtubs;12
6886752;Npwjtubs;12
6886762;Npwjtubs;12
6886772;Npwjtubs;11
6886772;XPN;11
6886782;Npwjtubs;11
6886782;XPN;11
6886792;Npwjtubs;11
6886802;Npwjtubs;11
68923;Foufm;74
6896832;Npwjtubs;38
698891;Dmbsp;34
698901;Dmbsp;34
7068242;Npwjtubs;92
7068252;Npwjtubs;92
7068263;Npwjtubs;92
7068262;Npwjtubs;92
7068272;Npwjtubs;93
7068282;Npwjtubs;93
7068292;Npwjtubs;93
7068302;Npwjtubs;94
7068312;Npwjtubs;94
7068323;Npwjtubs;94
7068322;Npwjtubs;94
7068322;XPN;94
7068332;Npwjtubs;95
7068343;Npwjtubs;95
7068342;Npwjtubs;95
7068352;Npwjtubs;95
7068392;Npwjtubs;92
7068392;XPN;92
7068402;Npwjtubs;92
7068412;Npwjtubs;92
7068412;XPN;92
7068423;Npwjtubs;93
7068422;Npwjtubs;93
7068422;XPN;93
7068432;Npwjtubs;93
7068443;Npwjtubs;93
7068442;Npwjtubs;93
7068452;Npwjtubs;94
7068472;Npwjtubs;94
7068472;XPN;94
7068482;Npwjtubs;95
7068492;Npwjtubs;95
7068502;Npwjtubs;95
7077052;Npwjtubs;91
7157282;Npwjtubs;34
7157292;Npwjtubs;34
7157302;Npwjtubs;34
7157312;Npwjtubs;34
7157332;Npwjtubs;34
7157342;Npwjtubs;35
7157352;Npwjtubs;35
7157352;XPN;35
7157362;Npwjtubs;35
7157372;Npwjtubs;35
7157382;Npwjtubs;35
7157392;Npwjtubs;35
7157412;Npwjtubs;36
7157422;Npwjtubs;36
7157442;Npwjtubs;36
7157452;Npwjtubs;36
7157473;Npwjtubs;37
7157472;Npwjtubs;37
7157483;Npwjtubs;37
7157482;Npwjtubs;37
7157502;Npwjtubs;37
7157513;Npwjtubs;37
7157512;Npwjtubs;37
7157522;Npwjtubs;38
7157532;Npwjtubs;38
7157552;Npwjtubs;38
7157562;Npwjtubs;38
7157562;XPN;38
7158952;Npwjtubs;14
7158962;Npwjtubs;14
7158972;Npwjtubs;14
7158982;Npwjtubs;13
7158992;Npwjtubs;13
7159002;Npwjtubs;13
7159022;Npwjtubs;12
7159032;Npwjtubs;12
7159042;Npwjtubs;12
7159052;Npwjtubs;12
7159062;Npwjtubs;11
7159073;Npwjtubs;37
7159072;Npwjtubs;11
7159072;XPN;11
7159082;Npwjtubs;11
7457291;Dmbsp;70
7459851;Dmbsp;70
7493131;Dmbsp;60
7495691;Dmbsp;60
775693;Dmbsp;37
775691;Dmbsp;38
783371;Dmbsp;40
783381;Dmbsp;40
783431;Dmbsp;40
79498251;Foufm;60
79498321;Foufm;60
798741;Dmbsp;102
808981;Dmbsp;41
808991;Dmbsp;41
81960981;Foufm;65
81961011;Foufm;65
834581;Dmbsp;101
842251;Dmbsp;100
842261;Dmbsp;100
842321;Dmbsp;100
84583;Npwjtubs;36
84763;Npwjtubs;103
84773;Npwjtubs;60
84913;Npwjtubs;77
85143;Npwjtubs;66
85153;Npwjtubs;68
86213;Npwjtubs;104
86223;Npwjtubs;104
86273;Npwjtubs;78
86523;Npwjtubs;83
86553;Dmbsp;58
86553;Npwjtubs;58
865830662;Foufm;27
865830762;Foufm;26
865830862;Foufm;25
865830962;Foufm;27
865831062;Foufm;26
865831162;Foufm;25
866179582;Foufm;24
866179592;Foufm;23
866179622;Foufm;23
866491022;Foufm;28
866491122;Foufm;92
866531022;Foufm;85
866531222;Foufm;86
866531322;Foufm;85
866531522;Foufm;86
866757122;Foufm;119
866757222;Foufm;119
866757522;Foufm;119
866757722;Foufm;119
866758122;Foufm;120
866758222;Foufm;120
866758522;Foufm;120
866758722;Foufm;120
866759122;Foufm;121
866759222;Foufm;121
866760422;Foufm;121
866761122;Foufm;122
866761222;Foufm;122
866761522;Foufm;122
866761722;Foufm;122
866764122;Foufm;129
866764222;Foufm;123
866764522;Foufm;123
866764722;Foufm;123
866867932;Foufm;1
866867952;Foufm;89
866867962;Foufm;87
866867972;Foufm;88
866921842;Foufm;31
866921862;Foufm;30
866921872;Foufm;31
867041382;Foufm;12
867041482;Foufm;12
867041682;Foufm;12
867041782;Foufm;12
867043382;Foufm;13
867043482;Foufm;13
867043682;Foufm;13
867043783;Foufm;13
867043782;Foufm;13
867045382;Foufm;14
867045482;Foufm;14
867045682;Foufm;14
867045782;Foufm;14
867047382;Foufm;17
867047482;Foufm;17
867047682;Foufm;17
867047782;Foufm;17
867049383;Foufm;15
867049382;Foufm;15
867049482;Foufm;15
867049682;Foufm;15
867049782;Foufm;15
867052383;Foufm;16
867052382;Foufm;16
867052483;Foufm;16
867052482;Foufm;16
867052682;Foufm;16
867052782;Foufm;16
867055002;Foufm;36
867069382;Foufm;37
867069482;Foufm;37
867069582;Foufm;11
867069682;Foufm;37
867069782;Foufm;37
867069882;Foufm;11
867077482;Foufm;93
867077682;Foufm;93
867077782;Foufm;93
867078382;Foufm;7
867078682;Foufm;7
867103202;Foufm;37
867103232;Foufm;37
867144382;Foufm;11
867144482;Foufm;10
867144682;Foufm;11
867144782;Foufm;10
867147482;Foufm;33
867147782;Foufm;33
867187382;Foufm;90
867187482;Foufm;91
867188382;Foufm;97
867188482;Foufm;99
867188882;Foufm;98
867249232;Foufm;104
867303222;XPN;37
867389472;Foufm;38
867402972;Foufm;38
867421482;Foufm;124
867421582;Foufm;124
867422582;Foufm;124
867422782;Foufm;124
867423582;Foufm;125
867423782;Foufm;125
867423882;Foufm;125
867425482;Foufm;126
867426082;Foufm;132
867427582;Foufm;127
867428082;Foufm;127
867428482;Foufm;128
867428582;Foufm;128
867428882;Foufm;128
867429082;Foufm;128
867431482;Foufm;133
867431782;Foufm;130
867432182;Foufm;130
867432782;Foufm;131
867432882;Foufm;132
867579992;Foufm;8
867580022;Foufm;8
867580042;Foufm;6
867584702;Foufm;35
867584722;Foufm;34
867584732;Foufm;35
867586212;Foufm;94
867586242;Foufm;94
867587002;Foufm;38
867587012;Foufm;38
867587042;Foufm;38
867613802;Foufm;36
867613822;Foufm;36
867613832;Foufm;36
867614342;Foufm;37
867676382;Foufm;96
867677382;Foufm;96
867677582;Foufm;96
867696712;Foufm;82
867728072;Foufm;83
867743492;Foufm;82
867753802;Foufm;82
867763052;Foufm;82
867763082;Foufm;82
867787612;Foufm;82
867800742;Foufm;5
867800842;Foufm;4
867800942;Foufm;3
867801042;Foufm;5
867801142;Foufm;4
867801242;Foufm;3
867840742;Foufm;81
867840842;Foufm;80
867901272;Foufm;82
867901282;Foufm;83
867901302;Foufm;82
867917562;Foufm;3
867917572;Foufm;84
867932582;Foufm;3
867963052;Foufm;82
867967942;Foufm;109
867968542;Foufm;109
867968842;Foufm;109
867969142;Foufm;109
868122852;Foufm;84
868182752;Foufm;79
868182782;Foufm;79
868182792;Foufm;79
868183362;Foufm;84
868183392;Foufm;84
868215662;Foufm;82
868234952;Foufm;2
868234962;Foufm;1
868234982;Foufm;2
868234992;Foufm;1
868354312;Foufm;40
868354342;Foufm;40
868378012;Foufm;39
868386102;Foufm;49
868386402;Foufm;49
868386602;Foufm;48
868407142;Foufm;57
868407912;Foufm;102
868410312;Foufm;39
868459102;Foufm;43
868459202;Foufm;44
